draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
125,212,gifted,205.922,188.706,205.922,188.706,,
125,215,basic,113.774,65.268,135.774,77.06,0.89,0.945
125,218,basic,160.059,97.189,172.766,104.443,0.767,0.789
125,220,basic,94.946,76.607,0.0,0.0,1.515,
125,221,basic,165.38,109.938,233.063,144.421,0.995,1.316
125,222,basic,144.554,84.572,172.867,109.29,2.052,1.688
125,225,basic,76.223,37.428,81.033,39.651,1.206,1.225
125,226,basic,256.68,161.073,293.561,180.391,1.301,1.415
125,229,basic,245.778,205.128,0.0,0.0,1.141,
125,230,basic,111.26,75.241,167.879,108.604,1.04,1.286
125,233,basic,279.233,169.781,356.654,215.609,0.833,0.862
125,234,basic,74.691,61.839,0.0,0.0,1.191,
125,235,basic,78.786,49.52,118.836,73.402,1.151,1.255
125,236,basic,55.864,49.336,72.688,65.051,1.104,1.034
125,239,basic,270.895,156.359,0.0,0.0,1.736,
125,241,basic,384.126,122.756,620.307,197.75,1.865,1.874
125,242,basic,162.074,111.539,0.0,0.0,1.235,
125,243,basic,218.376,112.072,266.074,135.928,0.98,1.004
125,244,basic,36.209,33.842,37.545,35.141,1.101,1.07
125,245,basic,321.562,279.445,419.992,364.966,1.268,1.273
125,246,basic,237.089,120.031,335.518,165.892,1.153,1.277
125,247,basic,364.601,114.43,651.083,197.929,1.577,1.739
125,248,basic,144.341,91.205,0.0,0.0,0.883,
125,249,basic,27.433,20.892,34.24,26.326,0.905,0.861
125,250,basic,84.229,63.114,128.924,97.131,0.976,0.945
125,251,basic,128.215,58.798,151.398,67.781,1.379,1.507
125,252,basic,240.107,168.58,271.939,182.853,1.442,1.66
125,255,basic,86.155,56.716,134.657,87.973,0.86,0.905
125,257,basic,122.442,106.626,181.027,155.397,1.085,1.172
125,259,basic,157.679,118.935,0.0,0.0,1.246,
125,261,basic,175.755,161.265,238.119,214.044,1.089,1.225
125,262,basic,187.618,144.616,218.462,167.045,1.079,1.12
125,264,basic,78.425,33.371,0.0,0.0,0.931,
125,266,basic,102.086,81.652,129.917,104.257,0.906,0.888
125,267,basic,116.045,104.113,136.359,122.455,1.001,0.997
125,268,basic,112.035,106.433,0.0,0.0,1.067,
125,269,basic,105.596,99.402,118.366,111.174,1.035,1.067
125,270,basic,157.44,109.037,225.587,160.462,1.49,1.373
125,272,basic,42.641,40.209,0.0,0.0,1.079,
125,275,basic,92.798,87.233,133.308,125.347,1.191,1.26
125,276,basic,145.094,67.35,179.479,82.944,1.132,1.156
125,277,basic,125.462,81.493,131.189,84.814,1.018,1.042
125,279,basic,100.535,41.977,116.099,47.881,0.994,1.059
125,281,basic,62.319,41.904,68.876,45.946,0.806,0.842
125,282,basic,69.881,53.539,85.184,63.76,0.861,0.976
125,286,basic,177.844,107.081,217.678,130.94,1.947,1.987
125,287,gifted,190.0,174.116,0.0,0.0,,
125,288,basic,185.326,162.153,201.289,177.067,1.413,1.419
125,289,basic,157.186,141.447,0.0,0.0,1.387,
125,291,basic,381.17,263.428,617.334,458.211,2.386,1.928
125,292,basic,564.687,323.874,797.485,446.002,1.504,1.563
125,930,basic,399.581,364.705,806.078,746.793,2.388,2.012
125,935,basic,437.54,309.178,0.0,0.0,1.903,
125,939,basic,220.834,104.156,0.0,0.0,1.753,
125,949,basic,380.297,324.114,0.0,0.0,1.59,
125,955,basic,44.54,42.313,0.0,0.0,2.837,
125,971,gifted,517.133,473.9,705.409,646.436,,
125,972,basic,268.015,202.514,0.0,0.0,1.848,
125,974,basic,86.354,78.787,174.407,153.283,1.255,1.388
125,977,basic,244.698,187.169,376.593,281.676,1.311,1.44
126,103,basic,265.821,232.272,302.696,264.549,1.627,1.626
126,104,basic,139.399,61.764,145.564,63.705,2.525,2.612
126,105,basic,439.382,225.435,513.441,262.2,2.313,2.352
126,105,gifted,178.58,163.885,178.58,163.885,,
126,106,basic,479.035,302.398,486.278,305.947,1.797,1.819
126,106,gifted,119.606,109.764,119.606,109.764,,
126,107,basic,505.28,269.212,526.432,279.699,2.517,2.539
126,109,basic,146.69,99.575,175.237,119.591,2.22,2.182
126,110,basic,403.535,230.061,417.273,237.342,2.138,2.155
126,113,basic,389.666,245.279,474.721,299.521,2.39,2.376
126,113,gifted,133.614,122.619,133.614,122.619,,
126,115,basic,147.044,88.828,191.723,115.894,1.732,1.728
126,117,basic,256.848,166.153,277.526,179.766,2.363,2.353
126,117,gifted,89.61,82.236,89.61,82.236,,
126,118,basic,270.084,150.751,351.85,196.827,2.146,2.13
126,130,basic,663.875,413.208,702.931,436.143,1.737,1.76
126,201,basic,78.739,50.631,114.27,72.833,1.07,1.132
126,202,basic,176.446,92.719,182.96,97.93,1.789,1.653
126,203,basic,268.278,177.808,299.642,195.991,1.374,1.472
126,204,basic,174.764,118.612,240.548,154.585,1.475,1.898
126,208,basic,202.449,160.259,0.0,0.0,1.279,
126,209,basic,152.966,58.395,158.807,60.558,0.787,0.795
126,210,basic,192.932,87.87,0.0,0.0,1.412,
126,211,basic,83.32,51.116,100.068,60.203,1.116,1.251
126,212,gifted,205.81,188.874,205.81,188.874,,
126,215,basic,123.359,72.92,147.892,86.61,0.981,1.054
126,218,basic,151.187,91.33,163.821,98.648,0.762,0.786
126,220,basic,89.211,69.52,0.0,0.0,1.414,
126,221,basic,159.92,107.157,226.612,143.96,1.083,1.44
126,222,basic,147.796,82.706,175.662,105.584,2.442,1.952
126,225,basic,89.46,46.075,96.301,49.42,1.25,1.278
126,226,basic,257.252,166.376,294.096,187.348,1.404,1.521
126,229,basic,251.974,192.956,0.0,0.0,1.171,
126,230,basic,101.907,65.72,157.297,98.138,1.064,1.323
126,233,basic,281.039,170.743,359.563,217.4,0.85,0.886
126,234,basic,73.327,55.341,0.0,0.0,1.259,
126,235,basic,83.774,52.387,126.091,78.122,1.292,1.38
126,236,basic,52.371,45.176,67.549,58.806,1.074,1.008
126,239,basic,271.851,157.444,0.0,0.0,1.779,
126,241,basic,382.028,143.998,616.696,232.479,1.951,1.947
126,242,basic,168.729,112.306,0.0,0.0,1.255,
126,243,basic,216.663,115.384,262.923,139.612,1.0,1.023
126,244,basic,39.417,36.647,41.488,38.637,1.138,1.111
126,245,basic,320.642,264.648,418.373,345.053,1.246,1.253
126,246,basic,238.985,125.734,337.806,174.456,1.184,1.324
126,247,basic,371.761,138.723,662.474,241.55,1.626,1.795
126,248,basic,145.471,89.683,0.0,0.0,0.888,
126,249,basic,29.675,21.458,36.766,26.768,0.939,0.893
126,250,basic,87.231,60.789,132.54,92.694,0.985,0.956
126,251,basic,128.116,65.259,151.653,75.823,1.409,1.551
126,252,basic,232.46,159.146,263.997,174.957,1.487,1.725
126,255,basic,84.196,53.527,130.674,82.711,0.853,0.89
126,257,basic,124.922,100.539,185.111,147.268,1.101,1.192
126,259,basic,161.336,111.795,0.0,0.0,1.338,
126,261,basic,172.229,150.814,233.703,200.025,1.082,1.232
126,262,basic,189.898,138.16,221.28,159.974,1.085,1.132
126,264,basic,80.586,39.085,0.0,0.0,0.963,
126,266,basic,105.552,80.309,134.514,102.6,0.913,0.894
126,267,basic,113.404,93.967,134.425,111.442,1.018,1.015
126,268,basic,111.148,105.591,0.0,0.0,1.064,
126,269,basic,102.485,94.744,115.229,106.11,1.071,1.109
126,270,basic,167.924,108.621,243.226,161.09,1.62,1.467
126,272,basic,41.365,38.854,0.0,0.0,1.046,
126,275,basic,92.997,86.429,134.455,124.548,1.17,1.233
126,276,basic,146.059,74.607,180.992,92.098,1.133,1.162
126,277,basic,130.981,82.179,136.353,85.303,1.032,1.054
126,279,basic,107.932,49.646,123.598,56.372,1.017,1.081
126,281,basic,61.41,39.356,68.062,43.324,0.833,0.879
126,282,basic,69.943,49.161,85.704,59.11,0.886,1.022
126,286,basic,180.575,111.755,221.987,136.977,2.118,2.182
126,287,gifted,190.0,174.365,0.0,0.0,,
126,288,basic,192.091,158.234,209.3,172.635,1.415,1.43
126,289,basic,158.539,129.094,0.0,0.0,1.384,
126,291,basic,375.753,257.932,607.662,439.581,2.48,1.992
126,292,basic,566.875,331.835,800.662,459.295,1.537,1.597
126,930,basic,398.949,345.402,802.149,713.823,2.364,1.973
126,935,basic,437.847,299.563,0.0,0.0,1.921,
126,939,basic,222.58,114.592,0.0,0.0,1.822,
126,949,basic,377.038,297.37,0.0,0.0,1.579,
126,955,basic,45.405,43.135,0.0,0.0,2.746,
126,971,gifted,516.236,473.756,704.305,646.35,,
126,972,basic,263.786,189.046,0.0,0.0,1.927,
126,974,basic,85.911,73.348,174.762,145.458,1.243,1.396
126,977,basic,237.929,167.846,368.362,256.239,1.353,1.468
127,103,basic,258.549,222.448,294.621,253.449,1.66,1.66
127,104,basic,126.424,51.638,131.263,53.165,2.16,2.199
127,105,basic,464.714,209.508,543.234,243.381,2.338,2.372
127,105,gifted,180.461,165.989,180.461,165.989,,
127,106,basic,447.438,268.152,454.143,271.096,1.743,1.758
127,106,gifted,115.147,105.913,115.147,105.913,,
127,107,basic,513.553,240.641,536.77,250.2,2.511,2.537
127,109,basic,141.034,92.635,168.766,111.57,2.026,1.999
127,110,basic,389.758,199.102,403.141,205.09,2.123,2.142
127,113,basic,377.225,223.329,460.832,273.284,2.284,2.277
127,113,gifted,132.543,121.914,132.543,121.914,,
127,115,basic,144.4,82.163,188.23,107.228,1.729,1.724
127,117,basic,257.005,152.691,277.223,164.998,2.308,2.301
127,117,gifted,89.497,82.32,89.497,82.32,,
127,118,basic,266.354,135.18,347.11,176.68,2.106,2.093
127,130,basic,669.263,388.403,708.926,409.494,1.691,1.711
127,201,basic,79.83,55.524,115.483,79.306,0.957,1.007
127,202,basic,169.574,89.444,175.758,94.873,1.621,1.52
127,203,basic,255.816,179.613,286.398,197.186,1.315,1.401
127,204,basic,182.826,128.171,249.605,161.496,1.501,1.884
127,208,basic,202.318,169.876,0.0,0.0,1.21,
127,209,basic,149.521,54.821,154.496,56.571,0.783,0.788
127,210,basic,193.776,84.116,0.0,0.0,1.411,
127,211,basic,72.215,46.464,87.283,54.538,1.119,1.239
127,212,gifted,205.377,188.907,205.377,188.907,,
127,215,basic,118.215,72.377,141.67,85.55,0.908,0.968
127,218,basic,155.394,99.767,168.387,107.561,0.765,0.787
127,220,basic,87.699,72.485,0.0,0.0,1.331,
127,221,basic,163.528,116.094,228.929,151.468,0.969,1.247
127,222,basic,140.245,83.41,166.925,107.673,1.907,1.575
127,225,basic,78.47,40.748,84.362,43.581,1.193,1.218
127,226,basic,259.612,172.484,296.401,192.546,1.294,1.399
127,229,basic,244.284,204.712,0.0,0.0,1.134,
127,230,basic,119.479,82.795,175.058,115.099,1.019,1.267
127,233,basic,278.617,178.935,355.596,226.983,0.836,0.863
127,234,basic,79.07,64.789,0.0,0.0,1.217,
127,235,basic,83.677,54.488,126.389,80.715,1.186,1.291
127,236,basic,46.251,41.054,56.833,51.203,1.046,0.973
127,239,basic,272.274,159.943,0.0,0.0,1.686,
127,241,basic,384.916,132.179,621.565,213.924,1.868,1.853
127,242,basic,161.311,112.705,0.0,0.0,1.246,
127,243,basic,219.288,119.991,265.412,144.494,0.98,1.004
127,244,basic,34.349,31.861,35.779,33.259,1.108,1.08
127,245,basic,317.072,277.52,413.514,362.043,1.241,1.246
127,246,basic,224.552,119.246,324.109,167.01,1.164,1.299
127,247,basic,364.869,125.367,651.157,216.3,1.567,1.713
127,248,basic,148.196,96.941,0.0,0.0,0.894,
127,249,basic,32.366,25.521,39.659,31.591,0.878,0.838
127,250,basic,88.653,67.492,134.99,103.384,0.967,0.939
127,251,basic,135.696,67.227,159.472,76.986,1.381,1.499
127,252,basic,244.961,175.518,276.791,189.195,1.434,1.639
127,255,basic,86.497,58.895,134.759,91.174,0.859,0.892
127,257,basic,123.167,108.346,183.177,158.401,1.078,1.173
127,259,basic,169.641,125.657,0.0,0.0,1.313,
127,261,basic,180.016,163.258,245.126,216.508,1.111,1.259
127,262,basic,187.638,147.926,218.534,170.56,1.061,1.105
127,264,basic,82.517,39.424,0.0,0.0,0.925,
127,266,basic,104.952,87.141,133.609,111.442,0.902,0.881
127,267,basic,112.658,101.705,134.167,121.307,1.021,1.016
127,268,basic,109.624,104.142,0.0,0.0,1.068,
127,269,basic,105.356,98.305,118.275,110.032,1.079,1.115
127,270,basic,161.58,111.653,233.298,165.561,1.453,1.36
127,272,basic,39.457,37.09,0.0,0.0,1.012,
127,275,basic,92.327,86.554,133.067,124.585,1.166,1.233
127,276,basic,148.345,75.465,181.937,91.871,1.107,1.141
127,277,basic,124.988,83.731,130.056,86.742,1.01,1.029
127,279,basic,108.235,49.268,123.181,55.358,1.005,1.063
127,281,basic,63.401,43.992,70.174,48.274,0.812,0.845
127,282,basic,77.904,60.232,95.772,71.913,0.876,0.999
127,286,basic,176.023,113.032,217.622,137.242,1.741,1.841
127,287,gifted,190.0,174.763,0.0,0.0,,
127,288,basic,190.75,165.224,207.946,180.42,1.387,1.41
127,289,basic,156.841,133.412,0.0,0.0,1.363,
127,291,basic,371.881,258.408,605.001,454.796,2.19,1.794
127,292,basic,564.054,327.119,798.341,453.18,1.486,1.549
127,930,basic,399.214,346.81,803.245,723.677,2.334,1.94
127,935,basic,437.479,306.274,0.0,0.0,1.763,
127,939,basic,218.732,107.904,0.0,0.0,1.681,
127,949,basic,373.041,307.6,0.0,0.0,1.498,
127,955,basic,46.148,43.841,0.0,0.0,2.716,
127,971,gifted,517.166,475.693,705.329,648.767,,
127,972,basic,257.25,187.735,0.0,0.0,1.843,
127,974,basic,86.533,77.561,175.52,151.28,1.225,1.338
127,977,basic,239.222,181.224,369.039,273.092,1.318,1.436
128,103,basic,266.995,250.466,304.071,285.274,1.68,1.679
128,104,basic,157.213,54.859,164.778,56.773,3.004,3.104
128,105,basic,462.338,216.724,536.754,250.77,2.315,2.345
128,105,gifted,183.429,167.925,183.429,167.925,,
128,106,basic,469.063,280.87,476.992,284.228,1.873,1.908
128,106,gifted,116.808,106.935,116.808,106.935,,
128,107,basic,516.963,259.631,537.767,269.42,2.54,2.56
128,109,basic,150.317,104.646,179.511,125.63,2.215,2.175
128,110,basic,401.674,198.381,415.269,204.665,2.142,2.159
128,113,basic,396.711,251.945,482.452,307.467,2.483,2.46
128,113,gifted,135.957,124.465,135.957,124.465,,
128,115,basic,149.014,86.261,194.449,112.608,1.743,1.74
128,117,basic,258.761,163.136,279.908,176.694,2.382,2.372
128,117,gifted,89.904,82.304,89.904,82.304,,
128,118,basic,260.43,135.17,339.168,176.45,2.159,2.141
128,130,basic,658.951,365.734,697.781,386.168,1.739,1.761
128,201,basic,80.665,52.121,116.771,74.927,1.146,1.198
128,202,basic,167.649,84.238,173.423,88.436,1.733,1.618
128,203,basic,260.068,182.654,290.201,201.456,1.337,1.428
128,204,basic,173.192,127.875,238.282,166.914,1.442,1.871
128,208,basic,201.209,169.314,0.0,0.0,1.317,
128,209,basic,154.589,40.219,161.2,41.883,0.776,0.787
128,210,basic,194.482,68.86,0.0,0.0,1.437,
128,211,basic,76.955,46.875,94.509,56.311,1.142,1.305
128,212,gifted,205.712,188.324,205.712,188.324,,
128,215,basic,121.58,62.477,146.189,74.328,0.985,1.071
128,218,basic,161.822,91.114,174.693,98.056,0.777,0.802
128,220,basic,90.518,77.464,0.0,0.0,1.572,
128,221,basic,163.756,101.565,229.716,135.272,1.058,1.424
128,222,basic,149.187,87.38,176.32,111.01,2.595,2.067
128,225,basic,84.418,38.382,90.742,41.124,1.26,1.287
128,226,basic,261.223,153.408,298.276,173.045,1.432,1.533
128,229,basic,248.44,212.698,0.0,0.0,1.154,
128,230,basic,104.913,69.992,159.735,103.31,1.066,1.322
128,233,basic,276.47,156.35,352.16,198.529,0.831,0.856
128,234,basic,75.521,64.698,0.0,0.0,1.226,
128,235,basic,87.019,51.213,130.075,75.856,1.312,1.401
128,236,basic,50.148,45.446,63.468,58.056,1.1,1.021
128,239,basic,277.433,163.456,0.0,0.0,1.726,
128,241,basic,384.384,109.58,620.24,176.68,1.972,1.976
128,242,basic,155.997,106.534,0.0,0.0,1.267,
128,243,basic,220.9,103.387,268.534,125.324,1.006,1.029
128,244,basic,36.307,34.37,37.991,35.983,1.225,1.184
128,245,basic,319.424,285.343,416.619,371.908,1.239,1.25
128,246,basic,241.651,113.257,340.103,156.869,1.229,1.357
128,247,basic,365.73,99.471,653.112,173.586,1.658,1.838
128,248,basic,151.371,91.169,0.0,0.0,0.899,
128,249,basic,30.129,22.501,37.279,27.994,0.893,0.853
128,250,basic,84.358,63.171,128.817,96.822,0.988,0.957
128,251,basic,137.342,56.624,161.747,65.652,1.448,1.574
128,252,basic,240.537,169.081,272.321,185.712,1.506,1.742
128,255,basic,87.012,55.253,136.625,86.294,0.855,0.9
128,257,basic,117.913,104.926,175.393,154.397,1.075,1.169
128,259,basic,164.77,126.489,0.0,0.0,1.379,
128,261,basic,176.826,165.678,240.543,222.407,1.132,1.294
128,262,basic,193.986,149.595,225.27,172.775,1.074,1.117
128,264,basic,78.292,28.108,0.0,0.0,0.926,
128,266,basic,104.956,81.831,133.285,104.19,0.905,0.883
128,267,basic,120.025,108.801,142.009,128.803,1.021,1.016
128,268,basic,111.661,106.078,0.0,0.0,1.058,
128,269,basic,108.788,103.225,121.843,115.595,1.048,1.086
128,270,basic,159.666,114.537,229.105,167.848,1.581,1.436
128,272,basic,43.541,41.325,0.0,0.0,1.082,
128,275,basic,97.56,92.563,140.987,133.802,1.203,1.27
128,276,basic,154.589,63.451,189.814,77.638,1.157,1.184
128,277,basic,123.57,78.3,129.209,81.604,1.004,1.03
128,279,basic,100.552,36.617,116.637,42.112,1.008,1.076
128,281,basic,66.924,43.143,74.251,47.528,0.843,0.895
128,282,basic,75.231,57.241,92.487,69.056,0.923,1.067
128,286,basic,181.192,109.003,222.661,133.982,2.22,2.264
128,287,gifted,190.0,173.94,0.0,0.0,,
128,288,basic,183.85,166.267,200.1,182.404,1.482,1.475
128,289,basic,158.692,148.208,0.0,0.0,1.424,
128,291,basic,376.24,280.895,612.0,477.904,2.477,2.007
128,292,basic,560.191,311.229,791.048,430.251,1.56,1.613
128,930,basic,399.076,374.623,802.151,756.033,2.498,2.067
128,935,basic,438.368,328.104,0.0,0.0,1.982,
128,939,basic,218.436,97.209,0.0,0.0,1.814,
128,949,basic,385.209,346.429,0.0,0.0,1.695,
128,955,basic,47.443,45.071,0.0,0.0,2.85,
128,971,gifted,515.152,471.608,703.174,643.737,,
128,972,basic,263.193,209.011,0.0,0.0,1.966,
128,974,basic,85.106,79.486,173.57,158.037,1.308,1.517
128,977,basic,233.617,185.698,364.609,285.681,1.337,1.46
129,103,basic,270.467,238.69,308.118,271.959,1.636,1.635
129,104,basic,143.868,56.63,150.651,58.504,2.714,2.804
129,105,basic,436.176,209.708,508.93,243.698,2.326,2.358
129,105,gifted,175.917,162.438,175.917,162.438,,
129,106,basic,446.929,269.029,454.547,272.186,1.863,1.895
129,106,gifted,114.538,105.762,114.538,105.762,,
129,107,basic,518.473,260.297,540.522,270.532,2.554,2.576
129,109,basic,148.1,98.76,176.801,118.621,2.201,2.162
129,110,basic,402.097,216.374,414.897,222.861,2.11,2.122
129,113,basic,385.361,233.926,468.855,285.499,2.439,2.421
129,113,gifted,133.105,122.906,133.105,122.906,,
129,115,basic,144.559,83.893,188.544,109.483,1.732,1.728
129,117,basic,263.361,164.909,284.57,178.519,2.364,2.351
129,117,gifted,89.891,83.003,89.891,83.003,,
129,118,basic,270.716,142.419,351.594,185.655,2.194,2.17
129,130,basic,663.149,394.939,701.997,416.913,1.703,1.721
129,201,basic,81.511,53.343,118.024,76.601,1.082,1.134
129,202,basic,168.791,89.443,175.1,94.266,1.673,1.567
129,203,basic,262.887,179.816,293.99,198.224,1.353,1.449
129,204,basic,184.386,129.205,249.53,165.089,1.489,1.897
129,208,basic,198.42,161.454,0.0,0.0,1.282,
129,209,basic,142.368,49.998,148.198,51.967,0.779,0.789
129,210,basic,192.881,83.305,0.0,0.0,1.43,
129,211,basic,79.062,49.255,94.506,57.733,1.104,1.227
129,212,gifted,205.612,189.858,205.612,189.858,,
129,215,basic,121.426,71.081,145.613,84.364,0.977,1.05
129,218,basic,152.858,92.607,165.539,99.935,0.763,0.787
129,220,basic,93.363,74.681,0.0,0.0,1.58,
129,221,basic,159.948,108.035,227.202,144.28,1.081,1.455
129,222,basic,148.6,84.815,175.223,107.696,2.389,1.928
129,225,basic,79.402,40.445,85.171,43.212,1.187,1.216
129,226,basic,254.342,166.176,290.822,187.101,1.355,1.462
129,229,basic,250.83,202.021,0.0,0.0,1.164,
129,230,basic,122.823,80.769,179.753,114.323,1.091,1.332
129,233,basic,276.564,168.97,353.293,214.871,0.828,0.859
129,234,basic,73.92,59.224,0.0,0.0,1.195,
129,235,basic,82.472,51.815,125.192,77.803,1.301,1.394
129,236,basic,50.813,45.42,64.927,58.67,1.07,0.999
129,239,basic,270.727,159.227,0.0,0.0,1.738,
129,241,basic,384.233,135.052,619.529,217.776,1.938,1.933
129,242,basic,164.292,112.454,0.0,0.0,1.235,
129,243,basic,214.735,112.629,261.796,136.79,0.984,1.011
129,244,basic,37.762,35.308,39.171,36.683,1.126,1.094
129,245,basic,324.787,280.946,422.933,365.89,1.266,1.268
129,246,basic,229.038,117.593,329.4,165.818,1.24,1.377
129,247,basic,370.403,127.592,660.015,221.742,1.642,1.81
129,248,basic,148.169,92.315,0.0,0.0,0.898,
129,249,basic,32.654,24.559,41.017,31.051,0.896,0.856
129,250,basic,85.899,62.313,130.62,95.061,0.958,0.934
129,251,basic,132.04,64.805,155.777,75.042,1.426,1.556
129,252,basic,233.165,164.649,264.693,180.508,1.456,1.688
129,255,basic,83.803,54.217,129.938,83.608,0.853,0.894
129,257,basic,125.606,106.75,185.046,155.313,1.084,1.174
129,259,basic,168.488,121.652,0.0,0.0,1.333,
129,261,basic,165.406,150.796,224.781,201.008,1.098,1.237
129,262,basic,190.693,144.23,221.594,166.497,1.075,1.12
129,264,basic,80.102,37.01,0.0,0.0,0.935,
129,266,basic,112.933,89.161,143.991,113.991,0.908,0.889
129,267,basic,116.82,101.967,138.638,121.092,1.035,1.031
129,268,basic,111.938,106.341,0.0,0.0,1.08,
129,269,basic,107.892,101.457,120.729,113.277,1.068,1.101
129,270,basic,158.73,107.845,230.005,159.163,1.51,1.406
129,272,basic,43.365,40.884,0.0,0.0,1.085,
129,275,basic,90.503,85.145,131.967,124.081,1.175,1.25
129,276,basic,151.438,74.471,185.547,90.869,1.159,1.187
129,277,basic,129.282,82.771,134.802,86.035,1.011,1.032
129,279,basic,107.733,47.412,123.982,54.042,1.003,1.069
129,281,basic,67.519,44.179,74.726,48.563,0.825,0.867
129,282,basic,76.598,55.735,94.06,67.019,0.915,1.053
129,286,basic,175.367,108.269,215.053,132.746,2.181,2.228
129,287,gifted,190.0,175.442,0.0,0.0,,
129,288,basic,184.733,157.772,200.765,172.754,1.502,1.487
129,289,basic,156.423,131.071,0.0,0.0,1.413,
129,291,basic,384.925,265.34,624.522,461.261,2.528,2.003
129,292,basic,565.247,324.86,798.256,450.907,1.543,1.601
