draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
107,257,basic,124.049,114.875,124.061,114.877
107,259,basic,177.112,147.041,177.081,147.025
107,261,basic,176.42,164.062,176.461,164.077
107,262,basic,187.522,157.42,285.381,239.698
107,264,basic,78.337,28.927,78.334,28.926
107,266,basic,102.972,88.362,108.6,92.941
107,267,basic,116.204,107.908,116.196,107.902
107,268,basic,109.36,103.892,0.0,0.0
107,269,basic,101.69,96.012,101.704,96.031
107,270,basic,164.391,124.53,164.377,124.52
107,272,basic,39.647,37.462,39.649,37.464
107,275,basic,94.663,89.563,94.656,89.557
107,276,basic,147.865,63.732,147.795,63.707
107,277,basic,118.956,85.28,118.871,85.244
107,279,basic,104.956,41.381,143.531,56.095
107,281,basic,66.397,48.908,66.397,48.908
107,282,basic,73.749,64.846,73.743,64.843
107,286,basic,178.465,104.259,178.46,104.252
107,287,gifted,190.0,192.969,190.0,192.969
107,288,basic,185.675,164.349,185.624,164.379
107,289,basic,105.03,97.735,105.03,97.735
107,291,basic,362.577,258.476,362.527,258.524
107,292,basic,499.755,292.795,499.9,292.766
107,930,basic,399.505,365.769,399.495,365.755
107,935,basic,435.427,336.681,435.416,336.696
107,939,basic,155.622,63.135,155.613,63.133
107,949,basic,376.286,339.393,376.274,339.387
107,955,basic,43.001,40.851,42.995,40.845
107,971,gifted,515.214,523.265,515.214,523.265
107,972,basic,262.477,211.639,262.484,211.642
107,974,basic,85.609,79.451,85.607,79.451
107,977,basic,231.13,198.384,230.724,198.171
108,103,basic,259.017,233.534,259.017,233.534
108,104,basic,132.777,56.779,132.777,56.779
108,105,basic,437.394,230.01,437.394,230.01
108,105,gifted,131.793,133.981,131.793,133.981
108,106,basic,438.627,282.052,438.627,282.052
108,106,gifted,86.14,87.57,86.14,87.57
108,107,basic,511.786,271.936,511.786,271.936
108,109,basic,150.49,103.022,150.49,103.022
108,110,basic,396.316,221.752,396.316,221.752
108,113,basic,392.62,260.262,392.62,260.262
108,113,gifted,114.716,116.621,114.716,116.621
108,115,basic,140.53,87.48,140.53,87.48
108,117,basic,264.003,168.262,264.003,168.262
108,117,gifted,50.752,51.594,50.752,51.594
108,118,basic,270.405,152.842,270.405,152.842
108,130,basic,657.248,389.318,657.248,389.318
108,201,basic,76.828,51.4,76.835,51.402
108,202,basic,174.177,92.101,174.165,92.096
108,203,basic,256.744,180.97,256.729,180.96
108,204,basic,182.261,130.033,182.212,129.962
108,208,basic,133.083,107.53,133.082,107.522
108,209,basic,149.185,52.063,149.723,52.253
108,210,basic,192.52,83.367,192.535,83.357
108,211,basic,73.428,47.253,73.42,47.249
108,212,gifted,205.756,209.172,205.756,209.172
108,215,basic,119.516,64.972,119.508,64.97
108,218,basic,153.627,94.589,153.623,94.587
108,220,basic,87.937,72.533,87.939,72.53
108,221,basic,154.296,99.761,154.29,99.759
108,222,basic,139.996,83.661,139.944,83.668
108,225,basic,77.359,39.464,77.355,39.461
108,226,basic,255.846,157.301,255.823,157.32
108,229,basic,249.32,203.705,249.432,203.805
108,230,basic,116.859,80.1,116.805,80.067
108,233,basic,284.955,173.455,284.943,173.448
108,234,basic,74.625,60.205,74.618,60.2
108,235,basic,79.269,47.872,79.263,47.869
108,236,basic,50.586,44.517,50.581,44.513
108,239,basic,278.486,166.283,278.468,166.273
108,241,basic,388.114,138.659,388.11,138.69
108,242,basic,153.578,103.587,153.606,103.612
108,243,basic,216.216,116.913,216.204,116.907
108,244,basic,35.927,33.64,35.923,33.638
108,245,basic,323.366,267.229,323.344,267.222
108,246,basic,229.136,118.909,229.087,118.89
108,247,basic,367.629,128.667,367.543,128.681
108,248,basic,145.376,91.58,145.364,91.572
108,249,basic,28.243,20.186,28.24,20.184
108,250,basic,90.181,67.833,90.176,67.829
108,251,basic,129.151,61.89,129.149,61.89
108,252,basic,237.026,172.088,237.007,172.075
108,255,basic,85.119,56.63,85.112,56.626
108,257,basic,116.043,100.365,116.091,100.393
108,259,basic,161.288,121.844,161.236,121.815
108,261,basic,166.29,151.778,166.377,151.83
108,262,basic,180.198,135.868,275.787,207.883
108,264,basic,82.472,35.325,82.469,35.324
108,266,basic,108.949,84.243,114.893,88.699
108,267,basic,122.53,98.709,122.523,98.703
108,268,basic,106.276,100.962,0.0,0.0
108,269,basic,102.963,96.369,102.983,96.402
108,270,basic,169.056,118.08,169.043,118.071
108,272,basic,41.463,39.14,41.466,39.142
108,275,basic,91.642,86.67,91.634,86.662
108,276,basic,162.234,78.136,162.107,78.081
108,277,basic,130.223,87.307,130.094,87.242
108,279,basic,112.879,50.259,153.626,68.127
108,281,basic,70.606,47.444,70.611,47.447
108,282,basic,79.164,60.286,79.153,60.28
108,286,basic,178.416,108.16,178.418,108.146
108,287,gifted,190.0,193.154,190.0,193.154
108,288,basic,181.857,160.564,181.78,160.599
108,289,basic,102.754,93.716,102.754,93.716
108,291,basic,357.538,267.006,357.491,267.033
108,292,basic,501.527,301.032,501.879,301.127
108,930,basic,399.778,370.123,399.769,370.113
108,935,basic,436.022,328.917,436.011,328.928
108,939,basic,152.686,72.085,152.677,72.082
108,949,basic,383.665,331.446,383.654,331.441
108,955,basic,44.179,41.97,44.171,41.962
108,971,gifted,514.862,523.409,514.862,523.409
108,972,basic,262.642,209.421,262.643,209.422
108,974,basic,86.043,78.806,86.046,78.812
108,977,basic,242.082,184.271,241.419,183.907
109,103,basic,266.523,244.289,266.523,244.289
109,104,basic,125.343,54.247,125.343,54.247
109,105,basic,467.849,235.043,467.849,235.043
109,105,gifted,140.97,141.731,140.97,141.731
109,106,basic,454.081,306.147,454.081,306.147
109,106,gifted,89.175,89.656,89.175,89.656
109,107,basic,530.14,269.852,530.14,269.852
109,109,basic,148.084,108.183,148.084,108.183
109,110,basic,390.358,246.8,390.358,246.8
109,113,basic,395.915,255.614,395.915,255.614
109,113,gifted,115.679,116.303,115.679,116.303
109,115,basic,157.25,97.816,157.25,97.816
109,117,basic,263.42,181.567,263.42,181.567
109,117,gifted,50.64,50.913,50.64,50.913
109,118,basic,272.352,155.171,272.352,155.171
109,130,basic,665.586,461.746,665.586,461.746
109,201,basic,79.36,51.129,79.359,51.128
109,202,basic,164.192,82.216,164.181,82.212
109,203,basic,269.672,177.584,269.657,177.576
109,204,basic,173.479,114.013,173.436,113.947
109,208,basic,135.579,113.546,135.571,113.536
109,209,basic,153.796,59.656,154.0,59.738
109,210,basic,193.227,89.877,193.276,89.881
109,211,basic,78.851,47.519,78.841,47.514
109,212,gifted,205.838,206.949,205.838,206.949
109,215,basic,120.375,75.092,120.366,75.092
109,218,basic,160.984,100.234,160.978,100.23
109,220,basic,92.22,71.816,92.219,71.812
109,221,basic,158.059,122.115,158.053,122.111
109,222,basic,142.694,72.263,142.649,72.275
109,225,basic,91.857,46.401,91.85,46.397
109,226,basic,250.313,181.907,250.302,181.89
109,229,basic,250.759,198.101,250.795,198.134
109,230,basic,100.441,64.405,100.398,64.381
109,233,basic,286.089,179.965,286.077,179.958
109,234,basic,77.626,58.639,77.617,58.633
109,235,basic,82.804,53.555,82.799,53.553
109,236,basic,49.844,44.617,49.839,44.611
109,239,basic,265.46,145.756,265.442,145.747
109,241,basic,384.896,136.056,384.883,136.079
109,242,basic,160.683,106.486,160.694,106.497
109,243,basic,219.041,118.11,219.03,118.105
109,244,basic,37.328,34.074,37.322,34.071
109,245,basic,323.444,284.568,323.424,284.569
109,246,basic,232.088,118.908,232.05,118.896
109,247,basic,366.536,131.356,366.491,131.372
109,248,basic,151.117,91.95,151.109,91.945
109,249,basic,30.945,23.36,30.942,23.358
109,250,basic,88.19,61.595,88.185,61.592
109,251,basic,132.219,71.335,132.22,71.336
109,252,basic,244.44,177.745,244.425,177.735
109,255,basic,85.372,54.189,85.365,54.186
109,257,basic,124.097,108.115,124.118,108.121
109,259,basic,167.199,112.208,167.157,112.191
109,261,basic,171.452,153.049,171.521,153.088
109,262,basic,185.469,140.255,283.633,214.347
109,264,basic,83.076,44.227,83.073,44.226
109,266,basic,105.998,89.289,111.79,93.928
109,267,basic,117.511,102.653,117.504,102.647
109,268,basic,108.797,103.354,0.0,0.0
109,269,basic,104.533,96.775,104.54,96.792
109,270,basic,157.906,98.061,157.893,98.053
109,272,basic,40.409,37.421,40.411,37.421
109,275,basic,90.745,84.787,90.738,84.781
109,276,basic,153.092,83.085,152.971,83.032
109,277,basic,127.995,80.689,127.926,80.661
109,279,basic,108.223,50.398,146.168,67.546
109,281,basic,68.918,44.302,68.917,44.301
109,282,basic,72.196,50.851,72.186,50.846
109,286,basic,173.541,111.583,173.538,111.573
109,287,gifted,190.0,191.026,190.0,191.026
109,288,basic,185.021,155.319,184.951,155.372
109,289,basic,104.155,83.729,104.154,83.729
109,291,basic,361.168,255.535,361.127,255.569
109,292,basic,500.916,295.587,501.169,295.663
109,930,basic,399.259,315.645,399.249,315.64
109,935,basic,434.552,304.182,434.544,304.192
109,939,basic,154.491,75.447,154.483,75.443
109,949,basic,382.933,292.772,382.919,292.766
109,955,basic,45.254,42.92,45.249,42.916
109,971,gifted,516.135,518.921,516.135,518.921
109,972,basic,258.435,188.834,258.435,188.836
109,974,basic,86.673,70.611,86.669,70.611
109,977,basic,234.043,160.206,233.705,160.068
110,103,basic,274.876,240.413,274.876,240.413
110,104,basic,129.571,50.328,129.571,50.328
110,105,basic,451.114,215.803,451.114,215.803
110,105,gifted,135.927,137.277,135.927,137.277
110,106,basic,468.819,282.865,468.819,282.865
110,106,gifted,92.069,92.983,92.069,92.983
110,107,basic,496.762,241.398,496.762,241.398
110,109,basic,146.732,93.655,146.732,93.655
110,110,basic,404.985,212.156,404.985,212.156
110,113,basic,392.079,238.381,392.079,238.381
110,113,gifted,114.558,115.695,114.558,115.695
110,115,basic,145.144,83.464,145.144,83.464
110,117,basic,249.048,151.538,249.048,151.538
110,117,gifted,47.877,48.352,47.877,48.352
110,118,basic,270.215,141.497,270.215,141.497
110,130,basic,680.751,383.155,680.751,383.155
110,201,basic,78.187,54.425,78.186,54.423
110,202,basic,176.303,94.646,176.292,94.642
110,203,basic,261.328,189.474,261.313,189.464
110,204,basic,173.122,126.795,173.107,126.777
110,208,basic,131.107,107.651,131.105,107.647
110,209,basic,151.913,53.854,152.137,53.935
110,210,basic,192.757,85.071,192.788,85.064
110,211,basic,70.641,46.321,70.636,46.318
110,212,gifted,205.795,207.838,205.795,207.838
110,215,basic,120.366,68.994,120.359,68.992
110,218,basic,158.019,100.526,158.015,100.524
110,220,basic,86.165,73.249,86.163,73.245
110,221,basic,164.945,115.085,164.94,115.081
110,222,basic,151.505,89.251,151.473,89.257
110,225,basic,85.137,44.416,85.13,44.412
110,226,basic,258.986,169.032,258.961,169.063
110,229,basic,247.804,211.551,247.868,211.612
110,230,basic,106.396,75.04,106.369,75.026
110,233,basic,279.732,177.524,279.72,177.517
110,234,basic,72.479,60.605,72.475,60.602
110,235,basic,77.889,49.711,77.884,49.709
110,236,basic,49.841,45.079,49.835,45.073
110,239,basic,268.855,163.563,268.838,163.553
110,241,basic,384.382,136.641,384.372,136.657
110,242,basic,154.015,108.097,154.03,108.111
110,243,basic,222.102,122.54,222.092,122.535
110,244,basic,39.424,36.757,39.422,36.755
110,245,basic,323.022,285.03,323.006,285.019
110,246,basic,237.95,127.033,237.928,127.024
110,247,basic,367.468,128.375,367.427,128.386
110,248,basic,148.069,95.927,148.061,95.922
110,249,basic,30.448,23.141,30.445,23.14
110,250,basic,84.589,65.368,84.585,65.364
110,251,basic,132.757,67.211,132.748,67.207
110,252,basic,240.874,181.765,240.858,181.754
110,255,basic,88.526,60.333,88.521,60.33
110,257,basic,121.374,109.614,121.374,109.61
110,259,basic,161.667,125.15,161.644,125.136
110,261,basic,179.338,165.381,179.354,165.373
110,262,basic,191.654,151.709,291.143,230.507
110,264,basic,78.899,36.157,78.896,36.156
110,266,basic,106.573,88.282,112.296,92.856
110,267,basic,115.201,101.069,115.194,101.063
110,268,basic,108.704,103.269,0.0,0.0
110,269,basic,103.384,97.309,103.393,97.324
110,270,basic,156.527,111.56,156.514,111.552
110,272,basic,39.251,36.932,39.252,36.933
110,275,basic,86.588,81.923,86.582,81.917
110,276,basic,146.15,73.51,146.112,73.492
110,277,basic,126.696,86.658,126.605,86.61
110,279,basic,103.074,46.895,141.112,63.812
110,281,basic,67.565,46.825,67.565,46.825
110,282,basic,74.811,58.816,74.806,58.813
110,286,basic,179.209,114.411,179.196,114.414
110,287,gifted,190.0,191.886,190.0,191.886
110,288,basic,192.946,171.478,192.914,171.484
110,289,basic,99.87,86.038,99.87,86.038
110,291,basic,372.502,266.341,372.457,266.38
110,292,basic,498.445,293.313,498.5,293.275
110,930,basic,399.017,363.419,399.007,363.407
110,935,basic,435.08,319.428,435.069,319.438
110,939,basic,151.005,70.099,150.998,70.096
110,949,basic,377.784,319.697,377.773,319.691
110,955,basic,42.459,40.336,42.453,40.33
110,971,gifted,516.343,521.468,516.343,521.468
110,972,basic,262.571,203.655,262.577,203.657
110,974,basic,86.394,79.059,86.392,79.059
110,977,basic,237.012,185.436,236.711,185.279
111,103,basic,276.307,246.248,276.307,246.248
111,104,basic,137.244,67.683,137.244,67.683
111,105,basic,437.094,248.703,437.094,248.703
111,105,gifted,131.703,133.684,131.703,133.684
111,106,basic,444.685,304.892,444.685,304.892
111,106,gifted,87.33,88.643,87.33,88.643
111,107,basic,511.515,286.45,511.515,286.45
111,109,basic,153.037,105.665,153.037,105.665
111,110,basic,403.116,245.751,403.116,245.751
111,113,basic,392.611,265.998,392.611,265.998
111,113,gifted,114.714,116.439,114.714,116.439
111,115,basic,149.923,99.443,149.923,99.443
111,117,basic,266.24,174.931,266.24,174.931
111,117,gifted,51.182,51.952,51.182,51.952
111,118,basic,276.561,166.008,276.561,166.008
111,130,basic,663.344,423.848,663.344,423.848
111,201,basic,78.403,52.365,78.402,52.364
111,202,basic,174.128,91.318,174.117,91.313
111,203,basic,248.853,169.243,248.839,169.235
111,204,basic,178.087,119.56,178.026,119.477
111,208,basic,132.612,103.91,132.598,103.897
111,209,basic,142.364,57.809,142.583,57.9
111,210,basic,194.606,90.72,194.645,90.731
111,211,basic,79.199,50.41,79.188,50.404
111,212,gifted,205.517,208.609,205.517,208.609
111,215,basic,117.194,64.233,117.184,64.232
111,218,basic,161.775,102.209,161.769,102.206
111,220,basic,85.763,65.358,85.763,65.355
111,221,basic,162.093,104.954,162.087,104.951
111,222,basic,149.86,79.59,149.806,79.603
111,225,basic,90.178,47.939,90.172,47.936
111,226,basic,251.718,154.248,251.714,154.22
111,229,basic,263.249,201.577,263.278,201.602
111,230,basic,107.483,73.097,107.437,73.067
111,233,basic,283.457,176.305,283.446,176.298
111,234,basic,77.36,57.603,77.349,57.597
111,235,basic,85.373,50.939,85.367,50.937
111,236,basic,53.628,44.847,53.623,44.842
111,239,basic,276.866,160.103,276.848,160.093
111,241,basic,383.103,147.583,383.089,147.604
111,242,basic,169.682,110.412,169.696,110.424
111,243,basic,218.305,123.198,218.293,123.193
111,244,basic,34.924,32.178,34.918,32.174
111,245,basic,323.64,248.655,323.619,248.656
111,246,basic,229.71,123.961,229.662,123.943
111,247,basic,377.159,146.875,377.106,146.883
111,248,basic,141.394,89.488,141.386,89.483
111,249,basic,29.795,20.613,29.792,20.611
111,250,basic,85.772,62.424,85.768,62.421
111,251,basic,131.912,66.642,131.918,66.645
111,252,basic,231.849,161.815,231.835,161.804
111,255,basic,85.498,56.595,85.491,56.592
111,257,basic,121.669,99.074,121.719,99.102
111,259,basic,151.927,108.576,151.876,108.549
111,261,basic,171.523,147.402,171.615,147.466
111,262,basic,186.846,135.152,284.946,205.885
111,264,basic,78.411,37.218,78.408,37.216
111,266,basic,101.168,76.042,106.721,80.069
111,267,basic,115.542,87.48,115.536,87.476
111,268,basic,113.804,108.114,0.0,0.0
111,269,basic,105.227,94.689,105.234,94.706
111,270,basic,159.332,105.538,159.319,105.529
111,272,basic,44.223,41.217,44.225,41.217
111,275,basic,97.998,90.74,97.991,90.734
111,276,basic,146.838,75.525,146.671,75.451
111,277,basic,122.052,81.398,121.995,81.371
111,279,basic,103.346,50.131,141.485,68.201
111,281,basic,65.21,43.684,65.21,43.684
111,282,basic,79.509,58.54,79.494,58.532
111,286,basic,179.058,99.207,179.06,99.193
111,287,gifted,190.0,192.858,190.0,192.858
111,288,basic,187.849,153.714,187.761,153.778
111,289,basic,102.248,90.22,102.248,90.22
111,291,basic,359.268,248.43,359.233,248.448
111,292,basic,497.101,307.6,497.438,307.749
111,930,basic,399.014,341.115,399.004,341.11
111,935,basic,435.076,314.405,435.068,314.411
111,939,basic,146.602,72.564,146.596,72.561
111,949,basic,376.906,310.056,376.893,310.048
111,955,basic,43.543,41.366,43.538,41.361
111,971,gifted,515.561,523.316,515.561,523.316
111,972,basic,268.927,203.243,268.923,203.244
111,974,basic,85.619,73.113,85.616,73.113
111,977,basic,234.758,168.554,234.428,168.4
112,103,basic,268.829,240.524,268.829,240.524
112,104,basic,143.186,57.171,143.186,57.171
112,105,basic,443.783,237.595,443.783,237.595
112,105,gifted,133.718,134.758,133.718,134.758
112,106,basic,470.12,313.612,470.12,313.612
112,106,gifted,92.325,93.042,92.325,93.042
112,107,basic,505.12,265.828,505.12,265.828
112,109,basic,150.042,103.51,150.042,103.51
112,110,basic,382.263,228.634,382.263,228.634
112,113,basic,398.796,256.131,398.796,256.131
112,113,gifted,116.521,117.427,116.521,117.427
112,115,basic,148.124,96.068,148.124,96.068
112,117,basic,268.146,174.733,268.146,174.733
112,117,gifted,51.548,51.949,51.548,51.949
112,118,basic,258.099,148.959,258.099,148.959
112,130,basic,664.129,438.438,664.129,438.438
112,201,basic,81.588,55.967,81.589,55.966
112,202,basic,168.222,88.775,168.21,88.772
112,203,basic,266.132,182.207,266.116,182.198
112,204,basic,174.754,118.675,174.758,118.68
112,208,basic,133.49,107.802,133.495,107.801
112,209,basic,150.178,61.512,150.48,61.638
112,210,basic,193.592,90.213,193.592,90.18
112,211,basic,75.33,48.197,75.327,48.196
112,212,gifted,205.623,207.221,205.623,207.221
112,215,basic,121.012,72.37,121.005,72.368
112,218,basic,156.545,101.943,156.541,101.94
112,220,basic,90.053,68.205,90.054,68.2
112,221,basic,160.325,109.401,160.32,109.399
112,222,basic,143.542,78.652,143.512,78.658
112,225,basic,78.132,41.83,78.126,41.827
112,226,basic,256.125,166.981,256.086,167.07
112,229,basic,247.341,196.509,247.423,196.586
112,230,basic,107.146,72.784,107.121,72.775
112,233,basic,282.058,182.211,282.046,182.204
112,234,basic,77.51,60.107,77.508,60.106
112,235,basic,80.449,51.042,80.445,51.04
112,236,basic,51.938,45.281,51.931,45.275
112,239,basic,271.481,156.259,271.463,156.25
112,241,basic,384.347,141.183,384.344,141.209
112,242,basic,156.335,105.369,156.36,105.39
112,243,basic,221.631,125.883,221.622,125.878
112,244,basic,35.955,32.983,35.955,32.983
112,245,basic,323.7,268.164,323.684,268.151
112,246,basic,231.195,125.515,231.179,125.508
112,247,basic,367.189,137.033,367.138,137.061
112,248,basic,149.234,96.12,149.225,96.114
