draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
84,269,basic,103.983,97.73,104.01,97.774,1.106,1.104
84,270,basic,164.163,113.375,164.15,113.365,1.456,1.456
84,272,basic,40.807,38.454,40.813,38.458,1.069,1.07
84,275,basic,96.297,90.638,96.286,90.627,1.226,1.226
84,276,basic,149.223,74.9,149.072,74.835,1.125,1.124
84,277,basic,130.58,84.955,130.441,84.895,1.017,1.015
84,279,basic,106.073,46.785,147.468,64.675,1.013,1.049
84,281,basic,66.76,44.636,66.764,44.638,0.821,0.821
84,282,basic,74.217,55.381,74.208,55.376,0.899,0.898
84,286,basic,182.214,115.246,182.224,115.224,2.102,2.103
84,287,gifted,190.0,173.564,190.0,173.564,,
84,288,basic,190.657,165.372,190.547,165.424,1.479,1.474
84,289,basic,159.973,131.026,159.973,131.025,1.369,1.369
84,291,basic,378.348,263.488,378.298,263.53,2.367,2.366
84,292,basic,563.377,319.505,563.98,319.709,1.504,1.507
84,930,basic,399.164,354.942,399.154,354.925,2.357,2.357
84,935,basic,437.579,299.75,437.566,299.77,1.879,1.879
84,939,basic,220.127,108.598,220.117,108.594,1.717,1.717
84,949,basic,383.251,307.783,383.239,307.778,1.551,1.551
84,955,basic,46.963,44.615,46.947,44.599,2.821,2.82
84,971,gifted,515.426,470.839,515.426,470.839,,
84,972,basic,257.941,187.454,257.949,187.456,1.873,1.873
84,974,basic,84.277,76.147,84.277,76.151,1.242,1.242
84,977,basic,240.863,180.728,240.08,180.34,1.345,1.338
85,103,basic,260.858,233.381,260.858,233.381,1.658,1.658
85,104,basic,146.857,54.991,146.857,54.991,2.606,2.606
85,105,basic,458.485,209.043,458.485,209.043,2.298,2.298
85,105,gifted,181.884,166.756,181.884,166.756,,
85,106,basic,455.924,278.877,455.924,278.877,1.798,1.798
85,106,gifted,115.232,105.647,115.232,105.647,,
85,107,basic,510.084,245.396,510.084,245.396,2.431,2.431
85,109,basic,154.554,103.19,154.554,103.19,2.178,2.178
85,110,basic,391.965,216.839,391.965,216.839,2.109,2.109
85,113,basic,400.772,239.885,400.772,239.885,2.352,2.352
85,113,gifted,135.597,124.318,135.597,124.318,,
85,115,basic,149.007,85.383,149.007,85.383,1.72,1.72
85,117,basic,266.679,169.501,266.679,169.501,2.32,2.32
85,117,gifted,90.535,83.005,90.535,83.005,,
85,118,basic,259.771,134.062,259.771,134.062,2.111,2.111
85,130,basic,658.823,410.88,658.823,410.88,1.692,1.692
85,201,basic,79.918,52.659,79.921,52.659,0.989,0.989
85,202,basic,167.907,84.628,167.896,84.624,1.614,1.614
85,203,basic,255.598,173.345,255.582,173.336,1.293,1.293
85,204,basic,180.401,123.783,180.369,123.728,1.426,1.427
85,208,basic,206.983,176.85,206.968,176.831,1.228,1.228
85,209,basic,146.792,51.589,147.128,51.71,0.775,0.775
85,210,basic,193.745,84.315,193.754,84.3,1.366,1.367
85,211,basic,75.339,46.013,75.332,46.009,1.101,1.101
85,212,gifted,205.788,188.671,205.788,188.671,,
85,215,basic,117.355,73.265,117.346,73.263,0.889,0.889
85,218,basic,155.19,95.454,155.185,95.451,0.758,0.758
85,220,basic,93.255,75.754,93.255,75.749,1.405,1.406
85,221,basic,164.076,122.146,164.07,122.142,0.96,0.96
85,222,basic,147.707,82.419,147.666,82.424,2.028,2.027
85,225,basic,83.244,41.151,83.238,41.148,1.209,1.209
85,226,basic,249.089,177.575,249.063,177.605,1.227,1.226
85,229,basic,253.994,207.662,254.067,207.731,1.141,1.141
85,230,basic,119.654,77.757,119.611,77.735,1.032,1.032
85,233,basic,280.435,174.711,280.423,174.703,0.832,0.832
85,234,basic,77.818,62.023,77.811,62.019,1.196,1.196
85,235,basic,91.411,59.109,91.406,59.107,1.245,1.245
85,236,basic,44.198,39.598,44.193,39.593,1.09,1.09
85,239,basic,269.545,151.325,269.527,151.316,1.678,1.678
85,241,basic,384.065,126.309,384.057,126.335,1.883,1.882
85,242,basic,154.634,105.868,154.656,105.888,1.209,1.209
85,243,basic,215.357,112.283,215.346,112.278,0.989,0.989
85,244,basic,37.236,34.63,37.232,34.627,1.105,1.104
85,245,basic,322.711,288.282,322.691,288.276,1.244,1.243
85,246,basic,224.066,113.526,224.031,113.515,1.154,1.153
85,247,basic,370.542,122.229,370.48,122.251,1.558,1.556
85,248,basic,147.779,91.24,147.769,91.235,0.896,0.896
85,249,basic,31.174,24.462,31.171,24.46,0.86,0.859
85,250,basic,90.768,65.258,90.763,65.254,0.966,0.966
85,251,basic,129.834,65.979,129.831,65.978,1.346,1.346
85,252,basic,247.554,179.623,247.537,179.612,1.389,1.389
85,255,basic,84.702,54.543,84.696,54.54,0.843,0.843
85,257,basic,122.28,107.36,122.304,107.366,1.089,1.089
85,259,basic,157.849,110.931,157.809,110.913,1.288,1.288
85,261,basic,171.665,156.917,171.713,156.937,1.042,1.043
85,262,basic,186.943,144.461,285.162,220.199,1.067,1.072
85,264,basic,80.986,39.683,80.984,39.681,0.94,0.94
85,266,basic,103.34,87.047,109.036,91.605,0.901,0.913
85,267,basic,116.104,106.315,116.097,106.309,1.009,1.009
85,268,basic,108.35,102.933,0.0,0.0,1.077,
85,269,basic,104.573,97.87,104.584,97.894,1.033,1.033
85,270,basic,146.419,95.277,146.407,95.269,1.446,1.446
85,272,basic,41.924,39.312,41.927,39.312,1.063,1.063
85,275,basic,91.623,86.052,91.616,86.045,1.168,1.168
85,276,basic,155.361,79.064,155.267,79.025,1.12,1.12
85,277,basic,125.619,79.402,125.523,79.366,1.006,1.004
85,279,basic,106.101,46.443,145.368,63.124,0.994,1.034
85,281,basic,67.974,44.311,67.975,44.311,0.809,0.809
85,282,basic,76.118,54.879,76.11,54.875,0.889,0.888
85,286,basic,180.645,118.722,180.643,118.71,1.831,1.831
85,287,gifted,190.0,174.196,190.0,174.196,,
85,288,basic,189.502,164.796,189.441,164.824,1.342,1.34
85,289,basic,158.033,130.069,158.033,130.069,1.368,1.368
85,291,basic,380.54,268.326,380.497,268.361,2.307,2.306
85,292,basic,564.989,321.688,565.416,321.805,1.5,1.502
85,930,basic,399.096,339.499,399.086,339.489,2.298,2.298
85,935,basic,438.934,297.995,438.923,298.009,1.848,1.848
85,939,basic,219.67,109.359,219.661,109.356,1.697,1.697
85,949,basic,379.263,299.51,379.252,299.506,1.538,1.538
85,955,basic,46.355,44.037,46.345,44.028,2.706,2.705
85,971,gifted,515.811,472.908,515.811,472.908,,
85,972,basic,255.829,186.801,255.831,186.803,1.839,1.839
85,974,basic,86.904,76.573,86.904,76.575,1.184,1.184
85,977,basic,242.651,174.08,242.183,173.888,1.314,1.31
86,103,basic,256.26,227.67,256.26,227.67,1.618,1.618
86,104,basic,127.686,54.203,127.686,54.203,2.284,2.284
86,105,basic,453.048,217.316,453.048,217.316,2.292,2.292
86,105,gifted,182.609,167.314,182.609,167.314,,
86,106,basic,448.115,285.152,448.115,285.152,1.697,1.697
86,106,gifted,115.983,106.269,115.983,106.269,,
86,107,basic,523.508,259.247,523.508,259.247,2.534,2.534
86,109,basic,153.598,106.341,153.598,106.341,2.046,2.046
86,110,basic,389.174,213.19,389.174,213.19,2.128,2.128
86,113,basic,392.875,242.891,392.875,242.891,2.301,2.301
86,113,gifted,134.755,123.468,134.755,123.468,,
86,115,basic,152.266,90.846,152.266,90.846,1.718,1.718
86,117,basic,259.638,163.862,259.638,163.862,2.334,2.334
86,117,gifted,89.445,81.954,89.445,81.954,,
86,118,basic,276.996,149.58,276.996,149.58,2.077,2.077
86,130,basic,666.596,413.736,666.596,413.736,1.71,1.71
86,201,basic,84.407,55.229,84.405,55.228,0.991,0.991
86,202,basic,176.936,88.768,176.926,88.764,1.697,1.697
86,203,basic,256.242,172.226,256.227,172.218,1.277,1.277
86,204,basic,187.807,127.67,187.777,127.621,1.426,1.427
86,208,basic,208.532,171.02,208.51,171.0,1.228,1.228
86,209,basic,144.993,52.685,145.164,52.749,0.768,0.768
86,210,basic,193.521,82.717,193.572,82.724,1.423,1.423
86,211,basic,76.228,46.802,76.22,46.798,1.099,1.099
86,212,gifted,206.099,188.837,206.099,188.837,,
86,215,basic,116.264,70.642,116.256,70.64,0.891,0.89
86,218,basic,161.23,98.742,161.224,98.738,0.767,0.767
86,220,basic,87.962,70.288,87.959,70.285,1.351,1.351
86,221,basic,163.928,113.653,163.922,113.65,0.984,0.984
86,222,basic,151.099,83.135,151.061,83.14,2.076,2.075
86,225,basic,91.827,45.416,91.82,45.412,1.265,1.265
86,226,basic,257.137,170.659,257.126,170.647,1.248,1.248
86,229,basic,252.427,200.607,252.45,200.627,1.132,1.132
86,230,basic,109.056,71.158,109.022,71.139,1.031,1.03
86,233,basic,285.879,176.227,285.867,176.22,0.839,0.839
86,234,basic,77.413,60.73,77.406,60.726,1.174,1.174
86,235,basic,82.661,52.089,82.656,52.087,1.216,1.216
86,236,basic,54.747,47.896,54.741,47.891,1.07,1.07
86,239,basic,270.021,151.116,270.003,151.108,1.72,1.72
86,241,basic,384.374,130.943,384.361,130.958,1.86,1.859
86,242,basic,161.862,109.153,161.869,109.161,1.221,1.221
86,243,basic,213.874,112.694,213.863,112.689,0.966,0.966
86,244,basic,36.264,33.658,36.26,33.656,1.089,1.089
86,245,basic,318.774,274.538,318.757,274.533,1.206,1.206
86,246,basic,227.376,116.003,227.344,115.992,1.181,1.181
86,247,basic,370.625,126.251,370.588,126.259,1.557,1.556
86,248,basic,144.671,90.243,144.663,90.238,0.889,0.889
86,249,basic,26.868,20.341,26.866,20.34,0.892,0.892
86,250,basic,88.566,63.555,88.562,63.552,0.953,0.953
86,251,basic,128.693,63.509,128.691,63.509,1.345,1.345
86,252,basic,236.404,163.089,236.39,163.079,1.41,1.41
86,255,basic,87.574,56.828,87.568,56.825,0.83,0.83
86,257,basic,119.764,101.06,119.78,101.067,1.061,1.061
86,259,basic,166.766,117.11,166.732,117.095,1.279,1.279
86,261,basic,182.575,162.532,182.629,162.558,1.111,1.112
86,262,basic,184.205,138.443,284.278,213.492,1.059,1.065
86,264,basic,82.51,39.421,82.507,39.419,0.926,0.926
86,266,basic,105.494,84.216,111.14,88.533,0.89,0.9
86,267,basic,121.094,106.363,121.088,106.358,1.008,1.008
86,268,basic,111.767,106.179,0.0,0.0,1.065,
86,269,basic,102.747,95.512,102.753,95.525,1.046,1.046
86,270,basic,169.875,109.576,169.862,109.568,1.497,1.497
86,272,basic,42.783,40.104,42.783,40.103,1.031,1.031
86,275,basic,95.454,88.654,95.449,88.649,1.171,1.171
86,276,basic,150.0,75.101,149.912,75.065,1.102,1.102
86,277,basic,130.85,82.839,130.781,82.808,1.009,1.008
86,279,basic,104.882,46.694,142.176,62.768,0.985,1.027
86,281,basic,66.737,43.766,66.736,43.765,0.812,0.812
86,282,basic,77.617,56.235,77.608,56.231,0.869,0.869
86,286,basic,176.988,110.266,176.978,110.264,1.81,1.809
86,287,gifted,190.0,174.086,190.0,174.086,,
86,288,basic,189.189,159.681,189.14,159.706,1.34,1.338
86,289,basic,151.604,128.163,151.603,128.162,1.337,1.337
86,291,basic,375.586,258.313,375.549,258.337,2.209,2.208
86,292,basic,564.878,326.317,565.034,326.354,1.479,1.479
86,930,basic,399.202,338.062,399.192,338.056,2.334,2.334
86,935,basic,438.347,298.134,438.338,298.139,1.82,1.82
86,939,basic,218.441,108.795,218.433,108.792,1.697,1.697
86,949,basic,382.71,308.609,382.697,308.603,1.525,1.525
86,955,basic,45.039,42.787,45.03,42.779,2.782,2.782
86,971,gifted,516.863,473.572,516.863,473.572,,
86,972,basic,266.196,190.043,266.194,190.045,1.856,1.856
86,974,basic,88.709,77.579,88.706,77.579,1.221,1.221
86,977,basic,241.843,173.631,241.606,173.535,1.293,1.291
87,103,basic,271.719,243.331,271.719,243.331,1.646,1.646
87,104,basic,119.417,45.688,119.417,45.688,2.189,2.189
87,105,basic,458.671,204.373,458.671,204.373,2.252,2.252
87,105,gifted,184.282,169.187,184.282,169.187,,
87,106,basic,431.39,261.965,431.39,261.965,1.694,1.694
87,106,gifted,113.802,104.48,113.802,104.48,,
87,107,basic,496.226,233.154,496.226,233.154,2.42,2.42
87,109,basic,146.928,97.762,146.928,97.762,2.056,2.056
87,110,basic,381.631,184.715,381.631,184.715,2.093,2.093
87,113,basic,387.352,230.321,387.352,230.321,2.326,2.326
87,113,gifted,134.15,123.162,134.15,123.162,,
87,115,basic,140.848,80.835,140.848,80.835,1.728,1.728
87,117,basic,249.509,146.854,249.509,146.854,2.3,2.3
87,117,gifted,89.207,81.9,89.207,81.9,,
87,118,basic,269.061,135.707,269.061,135.707,2.066,2.066
87,130,basic,667.384,374.66,667.384,374.66,1.698,1.698
87,201,basic,74.542,52.079,74.544,52.078,0.97,0.97
87,202,basic,166.056,84.218,166.045,84.213,1.61,1.61
87,203,basic,267.479,190.16,267.464,190.151,1.319,1.319
87,204,basic,178.661,131.684,178.629,131.621,1.378,1.38
87,208,basic,208.438,178.969,208.425,178.952,1.203,1.203
87,209,basic,141.601,45.089,142.069,45.243,0.77,0.77
87,210,basic,191.217,74.091,191.234,74.07,1.387,1.388
87,211,basic,75.323,48.589,75.317,48.586,1.116,1.116
87,212,gifted,205.665,188.819,205.665,188.819,,
87,215,basic,127.116,72.94,127.106,72.939,0.947,0.947
87,218,basic,158.153,100.124,158.147,100.121,0.757,0.757
87,220,basic,90.623,73.481,90.628,73.476,1.427,1.427
87,221,basic,160.894,110.156,160.889,110.154,0.935,0.935
87,222,basic,151.323,81.18,151.258,81.193,2.36,2.357
87,225,basic,81.484,40.092,81.479,40.089,1.198,1.198
87,226,basic,257.371,161.853,257.338,161.905,1.254,1.252
87,229,basic,257.489,224.439,257.585,224.542,1.134,1.134
87,230,basic,108.943,77.543,108.897,77.517,0.991,0.991
87,233,basic,281.929,177.926,281.917,177.918,0.817,0.817
87,234,basic,76.458,64.705,76.451,64.702,1.206,1.206
87,235,basic,79.312,49.692,79.308,49.689,1.195,1.195
87,236,basic,47.685,41.948,47.678,41.941,1.083,1.083
87,239,basic,281.014,163.116,280.994,163.106,1.687,1.687
87,241,basic,384.413,115.402,384.406,115.436,1.855,1.854
87,242,basic,159.471,113.351,159.512,113.388,1.215,1.214
87,243,basic,219.213,114.396,219.202,114.391,0.975,0.975
87,244,basic,38.796,35.944,38.792,35.942,1.157,1.156
87,245,basic,318.686,279.825,318.664,279.821,1.241,1.241
87,246,basic,234.625,120.134,234.586,120.124,1.132,1.131
87,247,basic,374.818,112.269,374.75,112.304,1.545,1.543
87,248,basic,144.558,95.524,144.547,95.517,0.871,0.871
87,249,basic,29.693,23.661,29.691,23.659,0.904,0.904
87,250,basic,88.819,70.213,88.813,70.208,0.965,0.965
87,251,basic,134.902,60.44,134.899,60.44,1.356,1.356
87,252,basic,245.289,174.602,245.27,174.591,1.409,1.409
87,255,basic,88.022,60.88,88.017,60.877,0.842,0.842
87,257,basic,121.894,109.399,121.921,109.408,1.073,1.073
87,259,basic,155.334,122.351,155.29,122.33,1.222,1.221
87,261,basic,178.092,163.55,178.162,163.582,1.09,1.091
87,262,basic,181.843,146.467,281.441,226.592,1.058,1.064
87,264,basic,81.474,34.023,81.471,34.021,0.953,0.953
87,266,basic,105.278,87.868,111.026,92.399,0.904,0.915
87,267,basic,119.717,110.643,119.709,110.635,1.018,1.018
87,268,basic,108.915,103.469,0.0,0.0,1.076,
87,269,basic,108.796,102.235,108.817,102.27,1.062,1.062
87,270,basic,170.27,120.025,170.257,120.014,1.482,1.482
87,272,basic,38.403,36.153,38.408,36.156,1.045,1.046
87,275,basic,93.548,88.118,93.538,88.109,1.168,1.168
87,276,basic,153.527,71.24,153.422,71.202,1.093,1.092
87,277,basic,129.725,87.75,129.602,87.705,1.003,1.001
87,279,basic,111.923,46.583,152.283,62.804,0.993,1.031
87,281,basic,66.159,46.751,66.161,46.752,0.81,0.81
87,282,basic,83.466,67.426,83.457,67.422,0.882,0.882
87,286,basic,178.291,108.365,178.299,108.346,1.792,1.792
87,287,gifted,190.0,174.437,190.0,174.437,,
87,288,basic,191.376,165.433,191.291,165.48,1.435,1.433
87,289,basic,154.882,140.815,154.882,140.814,1.354,1.354
87,291,basic,376.331,257.361,376.28,257.403,2.265,2.264
87,292,basic,564.709,325.891,565.212,325.997,1.433,1.435
87,930,basic,399.712,357.319,399.703,357.297,2.426,2.426
87,935,basic,436.84,312.17,436.827,312.194,1.766,1.765
87,939,basic,223.784,102.258,223.774,102.255,1.695,1.695
87,949,basic,378.719,324.889,378.705,324.883,1.564,1.564
87,955,basic,46.269,43.956,46.256,43.943,2.786,2.785
87,971,gifted,515.761,473.515,515.761,473.515,,
87,972,basic,263.726,195.351,263.739,195.352,1.881,1.881
87,974,basic,87.082,79.643,87.08,79.646,1.234,1.234
87,977,basic,239.595,190.92,238.965,190.656,1.295,1.289
88,103,basic,266.551,242.1,266.551,242.1,1.64,1.64
88,104,basic,130.554,47.228,130.554,47.228,2.352,2.352
88,105,basic,467.171,205.758,467.171,205.758,2.276,2.276
88,105,gifted,184.411,168.632,184.411,168.632,,
88,106,basic,466.847,270.138,466.847,270.138,1.798,1.798
88,106,gifted,117.89,107.802,117.89,107.802,,
88,107,basic,520.687,242.586,520.687,242.586,2.513,2.513
88,109,basic,145.184,97.057,145.184,97.057,2.076,2.076
88,110,basic,406.712,195.906,406.712,195.906,2.146,2.146
88,113,basic,392.931,236.833,392.931,236.833,2.326,2.326
88,113,gifted,135.328,123.749,135.328,123.749,,
88,115,basic,150.768,82.954,150.768,82.954,1.741,1.741
88,117,basic,248.106,149.075,248.106,149.075,2.332,2.332
88,117,gifted,89.165,81.535,89.165,81.535,,
88,118,basic,269.955,132.996,269.955,132.996,2.113,2.113
88,130,basic,653.442,359.357,653.442,359.357,1.692,1.692
88,201,basic,79.692,53.155,79.693,53.155,1.067,1.068
88,202,basic,161.738,83.959,161.727,83.954,1.564,1.564
88,203,basic,262.083,185.831,262.068,185.822,1.335,1.335
88,204,basic,173.614,128.722,173.558,128.641,1.41,1.412
88,208,basic,212.329,181.069,212.301,181.04,1.239,1.24
88,209,basic,144.245,41.538,144.618,41.648,0.786,0.786
88,210,basic,193.149,73.571,193.172,73.567,1.39,1.391
88,211,basic,72.035,45.085,72.026,45.08,1.109,1.109
88,212,gifted,205.961,188.338,205.961,188.338,,
88,215,basic,115.644,65.251,115.635,65.25,0.884,0.884
88,218,basic,155.37,92.335,155.366,92.333,0.766,0.766
88,220,basic,88.927,76.047,88.927,76.044,1.405,1.405
88,221,basic,161.203,109.657,161.197,109.654,0.941,0.941
88,222,basic,143.639,89.024,143.587,89.031,1.956,1.954
88,225,basic,83.027,39.415,83.021,39.413,1.224,1.224
88,226,basic,263.632,167.141,263.613,167.15,1.335,1.334
88,229,basic,254.874,221.93,254.947,222.003,1.135,1.134
88,230,basic,104.164,71.055,104.116,71.026,1.027,1.027
88,233,basic,280.393,167.512,280.382,167.506,0.832,0.832
88,234,basic,75.953,65.496,75.943,65.489,1.202,1.202
88,235,basic,76.826,48.6,76.82,48.598,1.151,1.15
88,236,basic,51.027,46.162,51.022,46.157,1.131,1.131
88,239,basic,270.603,159.336,270.584,159.325,1.711,1.711
88,241,basic,382.88,114.479,382.87,114.502,1.89,1.889
88,242,basic,163.487,114.572,163.511,114.594,1.237,1.237
88,243,basic,215.088,106.537,215.076,106.532,0.973,0.973
88,244,basic,38.295,35.936,38.289,35.932,1.178,1.178
88,245,basic,322.662,292.183,322.64,292.179,1.244,1.244
88,246,basic,228.509,111.579,228.463,111.564,1.192,1.191
88,247,basic,369.567,107.317,369.497,107.331,1.576,1.574
88,248,basic,148.647,92.615,148.638,92.609,0.901,0.901
88,249,basic,34.546,27.033,34.543,27.03,0.871,0.871
88,250,basic,93.255,71.207,93.25,71.204,0.965,0.965
88,251,basic,130.332,57.973,130.331,57.973,1.389,1.389
88,252,basic,240.119,174.504,240.102,174.493,1.431,1.431
88,255,basic,87.307,57.305,87.3,57.302,0.846,0.846
88,257,basic,123.623,112.357,123.667,112.385,1.059,1.06
88,259,basic,156.874,121.188,156.824,121.161,1.291,1.29
88,261,basic,166.426,155.178,166.508,155.239,1.096,1.097
88,262,basic,187.375,148.603,284.708,225.815,1.076,1.077
88,264,basic,82.04,32.776,82.037,32.775,0.945,0.945
88,266,basic,103.99,85.12,109.754,89.652,0.93,0.942
88,267,basic,117.413,109.257,117.407,109.251,1.024,1.024
88,268,basic,105.784,100.495,0.0,0.0,1.083,
88,269,basic,111.205,105.203,111.212,105.218,1.044,1.043
88,270,basic,164.166,118.043,164.153,118.034,1.457,1.457
88,272,basic,42.272,39.997,42.275,40.0,1.097,1.098
88,275,basic,95.168,90.117,95.16,90.11,1.183,1.183
88,276,basic,151.691,67.792,151.555,67.74,1.109,1.108
88,277,basic,129.458,83.826,129.354,83.781,1.026,1.024
88,279,basic,106.291,41.505,146.027,56.711,1.008,1.042
88,281,basic,70.042,46.668,70.044,46.669,0.825,0.825
88,282,basic,76.383,59.106,76.372,59.1,0.893,0.893
88,286,basic,180.258,116.569,180.259,116.555,1.827,1.828
88,287,gifted,190.0,173.743,190.0,173.743,,
88,288,basic,177.379,159.364,177.296,159.391,1.401,1.398
88,289,basic,156.513,141.293,156.512,141.293,1.38,1.38
88,291,basic,371.768,273.787,371.726,273.815,2.274,2.273
88,292,basic,565.336,314.869,565.805,315.036,1.503,1.505
88,930,basic,399.023,373.129,399.013,373.12,2.399,2.399
88,935,basic,438.125,319.336,438.114,319.349,1.835,1.835
88,939,basic,219.538,100.408,219.529,100.405,1.727,1.727
88,949,basic,377.233,329.22,377.222,329.214,1.57,1.57
88,955,basic,45.791,43.501,45.778,43.489,2.793,2.792
88,971,gifted,515.838,471.7,515.838,471.7,,
88,972,basic,265.828,206.04,265.828,206.04,1.843,1.843
88,974,basic,86.793,80.654,86.792,80.655,1.258,1.257
88,977,basic,248.398,195.976,247.897,195.737,1.34,1.336
89,103,basic,267.121,238.785,267.121,238.785,1.64,1.64
89,104,basic,138.889,56.358,138.889,56.358,2.271,2.271
89,105,basic,468.296,216.8,468.296,216.8,2.306,2.306
89,105,gifted,183.009,167.731,183.009,167.731,,
89,106,basic,453.007,282.409,453.007,282.409,1.718,1.718
89,106,gifted,116.46,106.737,116.46,106.737,,
89,107,basic,513.094,248.42,513.094,248.42,2.509,2.509
89,109,basic,140.059,94.843,140.059,94.843,2.106,2.106
89,110,basic,410.016,216.739,410.016,216.739,2.124,2.124
89,113,basic,386.849,235.181,386.849,235.181,2.322,2.322
89,113,gifted,134.249,123.042,134.249,123.042,,
89,115,basic,139.89,82.132,139.89,82.132,1.713,1.713
89,117,basic,250.8,156.234,250.8,156.234,2.313,2.313
89,117,gifted,89.491,82.02,89.491,82.02,,
89,118,basic,262.635,137.263,262.635,137.263,2.11,2.11
89,130,basic,679.618,409.591,679.618,409.591,1.723,1.723
