draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
118,105,basic,472.191,235.106,472.191,235.106,2.332,2.332
118,105,gifted,182.978,167.727,182.978,167.727,,
118,106,basic,460.777,287.695,460.777,287.695,1.76,1.76
118,106,gifted,116.407,106.704,116.407,106.704,,
118,107,basic,508.783,261.497,508.783,261.497,2.512,2.512
118,109,basic,150.507,100.029,150.507,100.029,2.061,2.061
118,110,basic,398.676,220.137,398.676,220.137,2.123,2.123
118,113,basic,388.358,234.397,388.358,234.397,2.319,2.319
118,113,gifted,134.46,123.252,134.46,123.252,,
118,115,basic,149.634,90.541,149.634,90.541,1.723,1.723
118,117,basic,250.759,154.651,250.759,154.651,2.302,2.302
118,117,gifted,89.248,81.809,89.248,81.809,,
118,118,basic,274.806,150.414,274.806,150.414,2.134,2.134
118,130,basic,649.262,403.822,649.262,403.822,1.684,1.684
118,201,basic,79.203,52.963,29.331,16.013,1.029,2.139
118,202,basic,171.031,92.653,137.716,69.281,1.665,2.101
118,203,basic,262.055,177.45,197.847,129.355,1.305,1.494
118,204,basic,182.829,123.455,122.617,75.317,1.493,2.027
118,208,basic,199.97,156.168,122.847,91.156,1.249,1.598
118,209,basic,149.128,65.02,16.112,6.361,0.778,1.294
118,210,basic,192.999,92.982,168.399,78.775,1.382,1.55
118,211,basic,68.824,44.193,31.188,19.319,1.1,1.285
118,212,gifted,205.522,188.391,200.103,183.424,,
118,215,basic,120.702,77.261,44.602,25.49,0.892,1.431
118,218,basic,160.644,104.053,116.595,74.145,0.763,0.862
118,220,basic,93.952,71.688,45.642,28.783,1.408,2.437
118,221,basic,164.633,115.914,49.484,27.76,0.931,2.026
118,222,basic,138.867,80.134,85.783,39.598,1.967,3.246
118,225,basic,86.097,47.031,41.486,20.224,1.216,1.836
118,226,basic,266.611,176.416,195.501,119.362,1.284,1.73
118,229,basic,252.896,195.595,192.153,145.14,1.149,1.275
118,230,basic,107.99,72.735,41.107,24.494,1.029,1.685
118,233,basic,281.781,182.756,149.595,91.959,0.836,1.127
118,234,basic,76.441,58.475,43.565,30.655,1.207,1.663
118,235,basic,86.242,55.971,51.31,30.398,1.209,1.683
118,236,basic,46.585,39.924,34.658,28.665,1.018,1.211
118,239,basic,287.462,167.053,215.359,117.0,1.761,2.157
118,241,basic,384.168,151.904,350.437,135.044,1.909,2.06
118,242,basic,148.845,102.492,133.437,90.905,1.206,1.265
118,243,basic,216.779,124.07,172.073,96.425,0.972,1.09
118,244,basic,36.826,33.883,16.911,14.964,1.083,1.679
118,245,basic,320.764,262.492,272.633,218.026,1.228,1.362
118,246,basic,231.886,129.568,104.7,51.845,1.157,1.806
118,247,basic,370.888,148.822,340.171,133.774,1.585,1.7
118,248,basic,145.031,95.356,97.995,62.973,0.882,1.007
118,249,basic,30.041,22.814,4.791,2.842,0.883,2.198
118,250,basic,86.91,62.921,31.086,21.203,0.966,1.285
118,251,basic,126.814,67.096,87.87,43.546,1.379,1.735
118,252,basic,235.041,160.23,212.787,142.428,1.42,1.519
118,255,basic,89.769,60.53,61.623,40.263,0.848,1.016
118,257,basic,113.976,92.376,75.034,58.268,1.05,1.287
118,259,basic,154.323,108.708,97.445,63.846,1.288,1.693
118,261,basic,169.642,148.09,83.746,67.056,1.041,1.518
118,262,basic,188.393,140.45,134.014,96.103,1.065,1.282
118,264,basic,79.358,42.127,51.268,25.964,0.917,1.173
118,266,basic,108.961,84.776,55.969,40.697,0.906,1.269
118,267,basic,119.943,100.842,83.334,68.647,1.031,1.142
118,268,basic,116.315,110.497,86.899,82.553,1.069,1.201
118,269,basic,104.246,94.609,63.324,55.733,1.068,1.378
118,270,basic,165.201,107.555,97.259,55.862,1.532,2.221
118,272,basic,42.747,39.754,16.337,14.665,1.033,1.566
118,275,basic,90.466,82.202,73.935,66.502,1.139,1.257
118,276,basic,149.84,81.306,107.585,56.575,1.133,1.306
118,277,basic,131.605,86.455,65.58,41.358,1.019,1.241
118,279,basic,104.964,52.667,29.872,13.591,1.009,1.528
118,281,basic,64.013,43.595,9.293,5.4,0.826,1.674
118,282,basic,74.662,54.719,20.115,12.592,0.876,1.734
118,286,basic,174.541,110.52,121.234,65.56,1.71,2.579
118,287,gifted,190.0,174.163,115.476,105.851,,
118,288,basic,181.306,147.419,123.396,93.704,1.314,1.676
118,289,basic,157.053,125.986,102.643,77.967,1.358,1.778
118,291,basic,373.938,244.148,328.759,204.598,2.23,2.519
118,292,basic,561.566,335.617,466.969,269.981,1.487,1.687
118,930,basic,399.434,322.246,398.642,321.493,2.277,2.282
118,935,basic,437.477,290.822,388.46,248.793,1.818,2.059
118,939,basic,224.275,117.602,174.515,85.773,1.752,2.164
118,949,basic,377.534,293.034,241.221,173.275,1.526,1.983
118,955,basic,46.294,43.975,35.066,33.308,2.711,3.113
118,971,gifted,516.506,473.454,502.651,460.753,,
118,972,basic,257.375,178.346,219.762,146.775,1.832,2.06
118,974,basic,87.521,74.686,67.658,55.978,1.178,1.374
118,977,basic,242.359,173.049,155.517,104.403,1.327,1.671
119,103,basic,271.832,228.542,271.832,228.542,1.636,1.636
119,104,basic,136.604,49.685,136.604,49.685,2.326,2.326
119,105,basic,453.273,195.268,453.273,195.268,2.245,2.245
119,105,gifted,184.198,168.765,184.198,168.765,,
119,106,basic,461.792,257.631,461.792,257.631,1.758,1.758
119,106,gifted,116.873,107.08,116.873,107.08,,
119,107,basic,492.204,217.953,492.204,217.953,2.524,2.524
119,109,basic,152.126,94.2,152.126,94.2,2.06,2.06
119,110,basic,389.417,184.537,389.417,184.537,2.107,2.107
119,113,basic,387.621,216.579,387.621,216.579,2.325,2.325
119,113,gifted,134.181,122.938,134.181,122.938,,
119,115,basic,135.652,72.175,135.652,72.175,1.726,1.726
119,117,basic,251.031,140.887,251.031,140.887,2.315,2.315
119,117,gifted,89.056,81.594,89.056,81.594,,
119,118,basic,268.296,129.022,268.296,129.022,2.052,2.052
119,130,basic,669.294,355.77,669.294,355.77,1.733,1.733
119,201,basic,75.534,52.959,26.809,15.087,1.019,2.203
119,202,basic,166.513,90.57,132.245,66.649,1.595,2.037
119,203,basic,269.273,194.736,207.008,144.522,1.335,1.524
119,204,basic,172.062,127.825,111.301,74.868,1.429,1.98
119,208,basic,213.819,179.499,129.927,102.006,1.208,1.55
119,209,basic,147.419,51.826,14.29,4.528,0.772,1.305
119,210,basic,192.822,83.378,167.244,70.082,1.374,1.552
119,211,basic,76.45,50.15,35.635,22.408,1.126,1.34
119,212,gifted,205.962,188.705,200.664,183.851,,
119,215,basic,120.112,73.55,45.205,24.699,0.894,1.426
119,218,basic,158.294,101.888,115.964,73.277,0.767,0.865
119,220,basic,88.625,75.095,40.263,29.152,1.35,2.359
119,221,basic,160.709,115.198,47.63,26.394,0.956,2.203
119,222,basic,145.093,88.379,91.427,44.449,2.024,3.312
119,225,basic,72.578,37.813,33.846,15.615,1.202,1.855
119,226,basic,261.753,177.042,187.224,115.935,1.255,1.737
119,229,basic,255.078,221.825,193.842,165.015,1.14,1.257
119,230,basic,115.077,80.839,47.776,29.707,1.076,1.724
119,233,basic,277.209,179.064,145.433,89.188,0.827,1.105
119,234,basic,76.521,65.486,42.079,32.997,1.197,1.688
119,235,basic,79.362,51.907,49.166,29.502,1.235,1.679
119,236,basic,50.89,45.788,37.703,33.26,1.066,1.27
119,239,basic,290.503,176.738,209.075,118.259,1.688,2.108
119,241,basic,384.507,130.346,351.824,116.268,1.913,2.061
119,242,basic,155.134,111.936,138.777,98.974,1.229,1.292
119,243,basic,217.388,118.685,173.261,92.597,0.982,1.099
119,244,basic,36.474,34.048,16.487,15.061,1.127,1.794
119,245,basic,326.602,292.917,280.264,248.896,1.249,1.369
119,246,basic,235.364,125.593,109.654,51.898,1.173,1.811
119,247,basic,373.517,125.554,344.374,113.531,1.6,1.71
119,248,basic,144.236,95.951,98.085,63.764,0.88,1.004
119,249,basic,27.173,21.856,4.408,2.755,0.885,2.211
119,250,basic,91.456,71.429,34.872,25.639,0.984,1.303
119,251,basic,130.7,64.784,89.926,41.762,1.351,1.7
119,252,basic,239.913,177.976,218.499,159.308,1.418,1.511
119,255,basic,87.692,61.157,57.918,39.025,0.82,1.0
119,257,basic,118.556,107.274,80.261,71.047,1.066,1.271
119,259,basic,164.752,127.194,107.454,77.373,1.321,1.706
119,261,basic,166.261,153.697,85.208,76.696,1.09,1.532
119,262,basic,195.182,157.771,140.28,108.983,1.077,1.296
119,264,basic,79.68,36.988,49.773,21.947,0.915,1.191
119,266,basic,102.009,85.997,54.09,42.782,0.921,1.259
119,267,basic,117.316,108.599,78.722,71.966,1.03,1.154
119,268,basic,107.449,102.076,81.562,77.484,1.085,1.22
119,269,basic,109.064,102.824,60.208,56.411,1.028,1.383
119,270,basic,160.882,116.137,89.694,56.874,1.459,2.156
119,272,basic,42.08,39.619,16.545,15.361,1.095,1.681
119,275,basic,94.071,88.809,78.003,73.543,1.202,1.319
119,276,basic,154.595,77.369,107.989,52.258,1.121,1.303
119,277,basic,125.859,85.999,61.362,40.181,1.009,1.238
119,279,basic,109.194,49.048,29.433,12.049,0.986,1.47
119,281,basic,59.48,41.804,8.758,5.217,0.83,1.701
119,282,basic,72.922,57.467,22.842,15.459,0.93,1.751
119,286,basic,176.041,115.322,123.432,68.249,1.8,2.74
119,287,gifted,190.0,174.08,114.617,105.014,,
119,288,basic,178.836,159.965,119.096,103.212,1.339,1.7
119,289,basic,156.731,132.536,101.17,80.233,1.319,1.732
119,291,basic,372.414,262.184,328.007,220.22,2.221,2.502
119,292,basic,566.872,323.73,474.623,261.821,1.483,1.675
119,930,basic,399.391,359.625,398.691,358.96,2.351,2.355
119,935,basic,438.348,307.758,390.611,263.187,1.803,2.042
119,939,basic,215.653,104.642,164.279,73.913,1.671,2.097
119,949,basic,376.289,311.486,239.554,182.602,1.534,2.004
119,955,basic,44.983,42.734,35.077,33.323,2.814,3.197
119,971,gifted,515.534,472.338,501.621,459.591,,
119,972,basic,258.503,189.989,223.038,157.75,1.859,2.081
119,974,basic,88.078,80.355,68.441,61.7,1.272,1.484
119,977,basic,231.293,183.468,147.194,109.842,1.309,1.644
120,103,basic,274.128,237.275,274.128,237.275,1.668,1.668
120,104,basic,135.283,54.894,135.283,54.894,2.396,2.396
120,105,basic,454.545,215.528,454.545,215.528,2.237,2.237
120,105,gifted,182.689,167.517,182.689,167.517,,
120,106,basic,454.478,280.287,454.478,280.287,1.737,1.737
120,106,gifted,116.045,106.408,116.045,106.408,,
120,107,basic,514.887,249.782,514.887,249.782,2.495,2.495
120,109,basic,151.594,100.74,151.594,100.74,2.096,2.096
120,110,basic,418.414,226.49,418.414,226.49,2.112,2.112
120,113,basic,391.234,233.633,391.234,233.633,2.324,2.324
120,113,gifted,134.499,123.329,134.499,123.329,,
120,115,basic,150.894,87.714,150.894,87.714,1.729,1.729
120,117,basic,247.948,153.581,247.948,153.581,2.297,2.297
120,117,gifted,89.401,81.976,89.401,81.976,,
120,118,basic,251.241,131.7,251.241,131.7,2.105,2.105
120,130,basic,650.152,399.378,650.152,399.378,1.666,1.666
120,201,basic,83.885,55.972,30.258,16.064,1.01,2.153
120,202,basic,167.08,88.64,132.45,64.928,1.539,1.965
120,203,basic,257.778,177.005,197.316,130.994,1.276,1.443
120,204,basic,167.623,116.124,107.69,67.033,1.408,1.956
120,208,basic,201.193,166.049,123.978,96.994,1.244,1.59
120,209,basic,150.626,57.13,15.685,5.34,0.781,1.295
120,210,basic,194.901,87.124,169.45,73.218,1.389,1.568
120,211,basic,70.396,43.944,34.02,20.329,1.132,1.338
120,212,gifted,206.248,189.12,200.789,184.114,,
120,215,basic,118.127,74.524,44.201,25.056,0.864,1.339
120,218,basic,151.845,95.87,109.712,67.857,0.763,0.863
120,220,basic,93.335,75.107,45.86,30.491,1.385,2.376
120,221,basic,161.201,118.213,47.287,27.583,0.895,1.904
120,222,basic,142.768,86.629,84.833,41.823,1.703,2.749
120,225,basic,88.089,45.689,41.802,19.275,1.178,1.761
120,226,basic,260.915,177.062,190.18,117.637,1.28,1.752
120,229,basic,244.496,197.592,183.904,144.753,1.137,1.265
120,230,basic,108.527,72.584,40.98,23.985,1.018,1.67
120,233,basic,276.003,176.008,142.688,85.835,0.815,1.105
120,234,basic,76.206,60.14,43.313,31.03,1.216,1.702
120,235,basic,80.945,53.421,47.621,28.793,1.139,1.558
120,236,basic,46.45,41.229,34.357,29.741,1.032,1.225
120,239,basic,268.208,153.921,195.096,103.613,1.69,2.108
120,241,basic,387.638,136.284,352.884,120.576,1.873,2.028
120,242,basic,154.897,106.823,138.914,94.661,1.208,1.268
120,243,basic,215.891,117.171,173.479,92.084,0.982,1.096
120,244,basic,37.37,34.55,17.129,15.322,1.111,1.739
120,245,basic,320.266,278.52,275.966,236.434,1.239,1.358
120,246,basic,225.47,117.796,107.62,49.087,1.198,1.874
120,247,basic,366.173,129.273,335.379,115.747,1.569,1.688
120,248,basic,147.834,94.416,102.694,64.038,0.89,1.01
120,249,basic,29.277,22.841,4.057,2.4,0.852,2.198
120,250,basic,84.696,62.033,29.894,20.548,0.954,1.262
120,251,basic,125.692,64.246,86.719,41.315,1.35,1.699
120,252,basic,225.253,160.052,203.783,141.981,1.388,1.486
120,255,basic,88.812,59.156,59.59,38.294,0.822,0.996
120,257,basic,119.492,102.949,79.785,66.168,1.052,1.269
120,259,basic,160.432,113.526,105.708,69.433,1.323,1.706
120,261,basic,182.553,164.704,93.738,80.336,1.069,1.513
120,262,basic,191.842,147.261,136.462,100.402,1.061,1.277
120,264,basic,82.257,41.054,53.389,25.314,0.92,1.176
120,266,basic,107.106,87.339,57.462,43.66,0.915,1.263
120,267,basic,123.855,110.131,82.746,71.978,1.019,1.142
120,268,basic,107.865,102.472,79.866,75.873,1.059,1.197
120,269,basic,106.033,98.592,62.463,57.201,1.048,1.351
120,270,basic,152.611,102.114,83.3,48.66,1.409,2.085
120,272,basic,41.892,39.158,14.874,13.491,1.062,1.693
120,275,basic,92.453,86.241,76.228,70.827,1.162,1.274
120,276,basic,147.885,76.836,100.338,50.048,1.103,1.31
120,277,basic,125.526,81.325,63.006,39.031,1.017,1.24
120,279,basic,102.595,47.32,28.366,11.8,0.995,1.495
120,281,basic,66.344,44.486,9.208,5.199,0.819,1.656
120,282,basic,75.294,55.117,23.416,14.563,0.915,1.731
120,286,basic,176.479,118.197,121.902,69.525,1.601,2.411
120,287,gifted,190.0,174.221,117.173,107.443,,
120,288,basic,190.635,164.094,129.473,106.056,1.3,1.637
120,289,basic,161.148,133.337,108.97,85.99,1.355,1.728
120,291,basic,372.883,261.93,326.171,218.752,2.137,2.415
120,292,basic,563.422,328.369,467.956,262.857,1.469,1.668
120,930,basic,398.71,339.139,397.685,338.165,2.245,2.252
120,935,basic,437.8,297.785,389.669,254.761,1.807,2.046
120,939,basic,219.245,110.395,169.69,79.689,1.709,2.117
120,949,basic,380.223,301.684,242.38,176.679,1.531,2.001
120,955,basic,47.049,44.697,36.441,34.619,2.765,3.144
120,971,gifted,515.758,472.927,501.226,459.602,,
120,972,basic,253.06,183.578,216.82,151.581,1.796,2.012
120,974,basic,85.128,74.429,65.724,55.995,1.225,1.434
120,977,basic,242.36,176.102,155.143,105.617,1.308,1.641
121,103,basic,272.804,240.173,272.804,240.173,1.631,1.631
121,104,basic,121.98,46.857,121.98,46.857,2.377,2.377
121,105,basic,474.587,213.237,474.587,213.237,2.342,2.342
121,105,gifted,181.781,166.73,181.781,166.73,,
121,106,basic,441.084,264.468,441.084,264.468,1.757,1.757
121,106,gifted,114.097,104.651,114.097,104.651,,
121,107,basic,509.193,242.574,509.193,242.574,2.461,2.461
121,109,basic,153.787,100.043,153.787,100.043,2.139,2.139
121,110,basic,387.796,200.111,387.796,200.111,2.039,2.039
121,113,basic,406.023,237.885,406.023,237.885,2.382,2.382
121,113,gifted,137.243,125.88,137.243,125.88,,
121,115,basic,146.27,83.693,146.27,83.693,1.724,1.724
121,117,basic,258.159,155.336,258.159,155.336,2.297,2.297
121,117,gifted,89.702,82.275,89.702,82.275,,
121,118,basic,264.061,133.043,264.061,133.043,2.15,2.15
121,130,basic,667.763,388.434,667.763,388.434,1.682,1.682
121,201,basic,82.416,56.177,30.167,16.578,0.998,2.051
121,202,basic,170.87,89.654,136.934,66.409,1.573,1.99
121,203,basic,261.876,183.311,202.472,136.796,1.302,1.475
121,204,basic,168.049,120.442,106.72,68.387,1.396,1.957
121,208,basic,203.694,170.923,122.948,97.586,1.214,1.555
121,209,basic,152.848,52.98,16.749,5.183,0.781,1.308
121,210,basic,193.934,80.919,170.455,68.854,1.405,1.573
121,211,basic,76.236,48.489,35.694,21.765,1.114,1.308
121,212,gifted,206.265,189.187,200.918,184.283,,
121,215,basic,115.058,69.649,42.373,22.681,0.875,1.402
121,218,basic,159.03,100.093,113.133,69.638,0.759,0.866
121,220,basic,90.662,75.005,40.508,27.389,1.341,2.44
121,221,basic,164.458,116.271,48.692,26.648,0.92,2.039
121,222,basic,144.488,85.907,90.131,42.504,1.9,3.11
121,225,basic,86.211,43.838,39.901,17.862,1.172,1.791
121,226,basic,259.166,169.456,186.381,110.333,1.281,1.779
121,229,basic,250.998,210.715,191.597,157.007,1.135,1.253
121,230,basic,108.99,74.945,41.129,24.776,1.011,1.646
121,233,basic,285.22,179.635,152.747,90.828,0.834,1.114
121,234,basic,76.376,62.72,44.445,33.194,1.229,1.702
121,235,basic,86.525,55.134,54.248,31.598,1.22,1.641
121,236,basic,52.687,46.691,38.895,33.59,1.057,1.263
121,239,basic,258.859,151.762,180.708,97.02,1.649,2.112
121,241,basic,382.225,126.171,345.844,110.713,1.853,2.015
121,242,basic,159.083,111.0,142.454,98.106,1.232,1.296
121,243,basic,216.627,115.388,172.096,89.516,0.97,1.09
121,244,basic,38.226,35.385,17.607,15.797,1.155,1.843
121,245,basic,321.45,281.8,273.735,236.471,1.245,1.374
121,246,basic,233.726,121.545,110.732,51.091,1.152,1.73
121,247,basic,367.199,121.433,332.51,107.235,1.524,1.652
121,248,basic,142.879,92.464,97.755,61.589,0.882,1.013
121,249,basic,31.37,24.626,5.067,2.977,0.883,2.275
121,250,basic,86.542,65.652,31.715,22.586,0.96,1.262
121,251,basic,137.344,65.887,95.969,42.896,1.37,1.715
121,252,basic,240.766,170.359,217.565,150.619,1.441,1.549
121,255,basic,88.649,59.612,60.3,39.027,0.856,1.037
121,257,basic,123.282,108.397,83.74,71.325,1.073,1.276
121,259,basic,160.261,119.955,99.539,68.462,1.264,1.689
121,261,basic,173.891,158.245,87.092,75.786,1.087,1.569
121,262,basic,189.4,149.102,131.539,98.917,1.049,1.278
121,264,basic,79.539,36.498,50.012,21.703,0.912,1.185
121,266,basic,106.335,87.404,54.749,41.722,0.908,1.272
121,267,basic,112.849,102.623,73.085,65.16,1.012,1.144
121,268,basic,111.377,105.808,82.554,78.426,1.06,1.197
121,269,basic,108.17,101.486,58.322,54.13,1.005,1.362
121,270,basic,145.139,100.522,79.607,47.662,1.435,2.15
121,272,basic,41.651,39.147,16.592,15.341,1.073,1.61
121,275,basic,90.899,85.36,73.609,68.935,1.174,1.302
121,276,basic,154.325,75.423,110.795,52.315,1.127,1.298
121,277,basic,124.821,82.66,59.063,37.217,0.999,1.242
121,279,basic,108.786,47.655,30.055,11.854,0.997,1.495
121,281,basic,63.746,43.685,8.715,5.005,0.815,1.661
121,282,basic,77.603,59.97,20.656,13.401,0.859,1.712
121,286,basic,172.277,110.05,120.711,64.402,1.727,2.646
121,287,gifted,190.0,174.269,114.789,105.285,,
121,288,basic,176.654,154.206,120.073,100.453,1.362,1.725
121,289,basic,162.098,140.198,107.28,88.495,1.372,1.777
121,291,basic,372.894,259.801,327.349,217.246,2.205,2.493
121,292,basic,562.975,323.326,471.203,260.899,1.484,1.681
121,930,basic,399.321,353.503,398.351,352.581,2.333,2.339
121,935,basic,438.728,302.156,392.713,259.76,1.861,2.101
121,939,basic,221.443,106.998,169.962,76.295,1.69,2.11
121,949,basic,380.844,315.922,243.486,187.285,1.545,2.013
121,955,basic,46.908,44.563,35.55,33.772,2.747,3.158
121,971,gifted,515.16,472.508,500.969,459.491,,
121,972,basic,261.022,191.606,224.404,158.468,1.841,2.064
121,974,basic,87.339,79.097,68.15,60.868,1.223,1.413
121,977,basic,238.216,181.238,153.09,108.903,1.311,1.648
122,103,basic,262.865,223.624,262.865,223.624,1.63,1.63
122,104,basic,140.948,56.211,140.948,56.211,2.567,2.567
122,105,basic,473.348,222.819,473.348,222.819,2.304,2.304
122,105,gifted,184.338,168.562,184.338,168.562,,
122,106,basic,468.899,278.37,468.899,278.37,1.815,1.815
122,106,gifted,117.435,107.384,117.435,107.384,,
122,107,basic,524.969,256.211,524.969,256.211,2.536,2.536
122,109,basic,154.022,100.135,154.022,100.135,2.153,2.153
122,110,basic,398.248,214.545,398.248,214.545,2.101,2.101
122,113,basic,390.799,229.939,390.799,229.939,2.377,2.377
122,113,gifted,135.251,123.676,135.251,123.676,,
122,115,basic,137.435,77.977,137.435,77.977,1.729,1.729
122,117,basic,249.077,153.011,249.077,153.011,2.325,2.325
122,117,gifted,89.139,81.51,89.139,81.51,,
122,118,basic,272.186,141.225,272.186,141.225,2.137,2.137
122,130,basic,649.011,386.884,649.011,386.884,1.707,1.707
122,201,basic,77.202,51.267,28.07,15.788,1.046,2.123
122,202,basic,164.541,90.121,129.341,66.732,1.548,1.959
122,203,basic,260.286,178.481,198.368,132.105,1.332,1.521
122,204,basic,178.055,123.752,116.067,74.179,1.494,2.055
122,208,basic,209.881,169.729,129.212,99.688,1.248,1.591
122,209,basic,156.882,60.165,16.259,5.739,0.779,1.298
122,210,basic,193.674,88.963,169.811,76.174,1.406,1.566
122,211,basic,74.382,46.786,33.966,20.695,1.114,1.309
122,212,gifted,206.056,188.421,200.858,183.668,,
122,215,basic,116.805,72.425,43.178,23.815,0.939,1.591
122,218,basic,157.038,97.988,114.669,70.453,0.768,0.867
122,220,basic,92.625,73.338,45.618,29.928,1.546,2.756
122,221,basic,161.996,114.738,50.046,27.927,1.038,2.439
122,222,basic,137.486,80.781,85.225,41.099,2.082,3.401
122,225,basic,76.124,39.994,35.768,17.136,1.2,1.796
122,226,basic,256.904,173.98,186.604,117.169,1.382,1.881
