draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
106,202,basic,172.743,92.015,172.743,92.015,1.659,1.659
106,203,basic,271.11,179.237,271.11,179.237,1.33,1.33
106,204,basic,184.71,123.205,184.71,123.205,1.493,1.493
106,208,basic,202.633,160.236,202.633,160.236,1.27,1.27
106,209,basic,148.355,60.225,148.355,60.225,0.792,0.792
106,210,basic,193.943,91.347,193.943,91.347,1.42,1.42
106,211,basic,72.382,44.36,72.382,44.36,1.131,1.131
106,212,gifted,205.561,188.385,205.561,188.385,,
106,215,basic,115.957,72.388,115.957,72.388,0.92,0.92
106,218,basic,152.466,94.076,152.466,94.076,0.763,0.763
106,220,basic,87.528,68.316,87.528,68.316,1.32,1.32
106,221,basic,165.739,116.009,165.739,116.009,1.016,1.016
106,222,basic,143.553,81.943,143.553,81.943,2.067,2.067
106,225,basic,86.923,45.601,86.923,45.601,1.231,1.231
106,226,basic,258.079,174.157,258.079,174.157,1.325,1.325
106,229,basic,241.886,184.007,241.886,184.007,1.166,1.166
106,230,basic,118.8,76.16,118.8,76.16,1.073,1.073
106,233,basic,285.85,177.695,285.85,177.695,0.854,0.854
106,234,basic,79.843,59.835,79.843,59.835,1.227,1.227
106,235,basic,79.344,50.985,79.344,50.985,1.242,1.242
106,236,basic,53.838,46.904,53.838,46.904,1.066,1.066
106,239,basic,275.855,158.853,275.855,158.853,1.722,1.722
106,241,basic,384.975,148.492,384.975,148.492,1.919,1.919
106,242,basic,159.546,106.642,159.546,106.642,1.246,1.246
106,243,basic,217.353,118.692,217.353,118.692,0.978,0.978
106,244,basic,36.609,33.856,36.609,33.856,1.098,1.098
106,245,basic,320.478,267.481,320.478,267.481,1.234,1.234
106,246,basic,234.468,124.545,234.468,124.545,1.213,1.213
106,247,basic,362.084,139.31,362.084,139.31,1.621,1.621
106,248,basic,142.424,88.915,142.424,88.915,0.878,0.878
106,249,basic,25.597,18.815,25.597,18.815,0.94,0.94
106,250,basic,85.953,59.767,85.953,59.767,0.963,0.963
106,251,basic,138.033,72.521,138.033,72.521,1.434,1.434
106,252,basic,236.303,161.552,236.303,161.552,1.472,1.472
106,255,basic,85.541,54.869,85.541,54.869,0.842,0.842
106,257,basic,119.646,96.826,119.646,96.826,1.064,1.064
106,259,basic,163.246,110.6,163.246,110.6,1.356,1.356
106,261,basic,177.213,153.883,177.213,153.883,1.08,1.08
106,262,basic,191.082,139.803,191.082,139.803,1.074,1.074
106,264,basic,76.477,39.652,76.477,39.652,0.952,0.952
106,266,basic,103.642,80.183,103.642,80.183,0.923,0.923
106,267,basic,116.989,98.239,116.989,98.239,1.021,1.021
106,268,basic,106.42,101.099,106.42,101.099,1.054,1.054
106,269,basic,108.684,99.518,108.684,99.518,1.049,1.049
106,270,basic,164.819,105.46,164.819,105.46,1.513,1.513
106,272,basic,39.394,36.733,39.394,36.733,1.035,1.035
106,275,basic,96.541,88.802,96.541,88.802,1.148,1.148
106,276,basic,152.731,81.347,152.731,81.347,1.134,1.134
106,277,basic,132.512,83.191,132.512,83.191,1.032,1.032
106,279,basic,109.022,51.945,109.022,51.945,1.025,1.025
106,281,basic,61.937,40.0,61.937,40.0,0.823,0.823
106,282,basic,79.056,55.169,79.056,55.169,0.884,0.884
106,286,basic,176.157,112.356,176.157,112.356,1.913,1.913
106,287,gifted,190.0,174.124,190.0,174.124,,
106,288,basic,193.716,155.657,193.716,155.657,1.433,1.433
106,289,basic,153.318,120.234,153.318,120.234,1.374,1.374
106,291,basic,371.504,252.598,371.504,252.598,2.325,2.325
106,292,basic,562.342,330.781,562.342,330.781,1.5,1.5
106,930,basic,399.243,327.03,399.243,327.03,2.294,2.294
106,935,basic,437.554,290.659,437.554,290.659,1.897,1.897
106,939,basic,222.373,117.114,222.373,117.114,1.761,1.761
106,949,basic,380.161,288.94,380.161,288.94,1.558,1.558
106,955,basic,46.876,44.532,46.876,44.532,2.742,2.742
106,971,gifted,516.222,473.088,516.222,473.088,,
106,972,basic,261.827,183.042,261.827,183.042,1.88,1.88
106,974,basic,86.6,71.427,86.6,71.427,1.22,1.22
106,977,basic,244.916,169.196,244.916,169.196,1.364,1.364
107,11,basic,0.0,0.0,1167.797,406.472,,1.403
107,12,basic,0.0,0.0,851.448,239.113,,2.221
107,13,basic,0.0,0.0,1065.659,424.845,,1.56
107,14,basic,0.0,0.0,1158.183,351.303,,1.565
107,15,basic,0.0,0.0,1395.305,388.436,,1.913
107,17,basic,0.0,0.0,1081.501,350.951,,1.494
107,18,basic,0.0,0.0,901.601,408.034,,1.342
107,19,basic,0.0,0.0,1263.505,407.912,,1.951
107,20,basic,0.0,0.0,1204.823,519.691,,1.799
107,21,basic,0.0,0.0,640.007,279.521,,1.276
107,22,basic,0.0,0.0,770.922,345.445,,1.293
107,23,basic,0.0,0.0,243.065,145.086,,4.239
107,24,basic,0.0,0.0,165.0,72.82,,4.717
107,103,basic,268.638,230.488,268.638,230.488,1.673,1.673
107,104,basic,144.597,63.594,144.597,63.594,2.397,2.397
107,105,basic,425.464,216.012,425.464,216.012,2.243,2.243
107,105,gifted,177.737,163.573,177.737,163.573,,
107,106,basic,441.703,277.952,441.703,277.952,1.746,1.746
107,106,gifted,114.636,105.501,114.636,105.501,,
107,107,basic,508.106,264.637,508.106,264.637,2.509,2.509
107,109,basic,141.335,95.573,141.335,95.573,2.096,2.096
107,110,basic,410.778,225.003,410.778,225.003,2.131,2.131
107,113,basic,398.748,247.771,398.748,247.771,2.313,2.313
107,113,gifted,136.271,125.412,136.271,125.412,,
107,115,basic,145.479,88.266,145.479,88.266,1.726,1.726
107,117,basic,254.655,159.725,254.655,159.725,2.313,2.313
107,117,gifted,89.674,82.528,89.674,82.528,,
107,118,basic,256.874,142.041,256.874,142.041,2.103,2.103
107,130,basic,646.009,396.712,646.009,396.712,1.699,1.699
107,201,basic,80.312,52.436,80.312,52.436,1.104,1.104
107,202,basic,170.338,90.474,170.338,90.474,1.7,1.7
107,203,basic,258.312,174.161,258.312,174.161,1.343,1.343
107,204,basic,179.79,123.688,179.79,123.688,1.451,1.451
107,208,basic,201.536,159.294,201.536,159.294,1.255,1.255
107,209,basic,140.478,55.411,140.478,55.411,0.772,0.772
107,210,basic,191.637,86.657,191.637,86.657,1.413,1.413
107,211,basic,76.033,47.638,76.033,47.638,1.154,1.154
107,212,gifted,205.55,189.17,205.55,189.17,,
107,215,basic,117.909,71.667,117.909,71.667,0.91,0.91
107,218,basic,155.929,97.596,155.929,97.596,0.764,0.764
107,220,basic,87.093,67.824,87.093,67.824,1.411,1.411
107,221,basic,164.675,110.485,164.675,110.485,1.019,1.019
107,222,basic,148.222,82.852,148.222,82.852,2.242,2.242
107,225,basic,95.413,49.68,95.413,49.68,1.281,1.281
107,226,basic,260.42,167.464,260.42,167.464,1.298,1.298
107,229,basic,254.699,199.37,254.699,199.37,1.145,1.145
107,230,basic,110.487,73.45,110.487,73.45,1.062,1.062
107,233,basic,280.851,175.99,280.851,175.99,0.841,0.841
107,234,basic,76.297,58.479,76.297,58.479,1.278,1.278
107,235,basic,86.064,53.851,86.064,53.851,1.286,1.286
107,236,basic,46.517,40.078,46.517,40.078,1.035,1.035
107,239,basic,278.339,162.763,278.339,162.763,1.729,1.729
107,241,basic,386.102,144.36,386.102,144.36,1.905,1.905
107,242,basic,155.376,106.136,155.376,106.136,1.213,1.213
107,243,basic,212.794,116.527,212.794,116.527,0.982,0.982
107,244,basic,36.241,33.63,36.241,33.63,1.096,1.096
107,245,basic,314.029,258.706,314.029,258.706,1.24,1.24
107,246,basic,233.179,124.069,233.179,124.069,1.235,1.235
107,247,basic,371.455,139.077,371.455,139.077,1.582,1.582
107,248,basic,147.044,94.295,147.044,94.295,0.89,0.89
107,249,basic,30.319,22.73,30.319,22.73,0.883,0.883
107,250,basic,85.925,62.254,85.925,62.254,0.956,0.956
107,251,basic,132.804,66.649,132.804,66.649,1.407,1.407
107,252,basic,244.457,165.612,244.457,165.612,1.475,1.475
107,255,basic,83.614,55.572,83.614,55.572,0.823,0.823
107,257,basic,124.868,101.603,124.868,101.603,1.083,1.083
107,259,basic,167.976,118.105,167.976,118.105,1.375,1.375
107,261,basic,180.015,159.264,180.015,159.264,1.07,1.07
107,262,basic,187.923,139.431,187.923,139.431,1.083,1.083
107,264,basic,75.089,36.766,75.089,36.766,0.921,0.921
107,266,basic,105.103,80.973,105.103,80.973,0.909,0.909
107,267,basic,116.12,98.047,116.12,98.047,1.022,1.022
107,268,basic,112.757,107.12,112.757,107.12,1.076,1.076
107,269,basic,105.948,98.152,105.948,98.152,0.994,0.994
107,270,basic,165.847,109.914,165.847,109.914,1.525,1.525
107,272,basic,43.485,40.719,43.485,40.719,1.034,1.034
107,275,basic,96.57,88.84,96.57,88.84,1.169,1.169
107,276,basic,153.278,78.644,153.278,78.644,1.126,1.126
107,277,basic,124.422,80.809,124.422,80.809,1.007,1.007
107,279,basic,110.083,51.93,110.083,51.93,0.996,0.996
107,281,basic,69.87,46.775,69.87,46.775,0.822,0.822
107,282,basic,77.222,55.975,77.222,55.975,0.939,0.939
107,286,basic,181.023,106.369,181.023,106.369,2.097,2.097
107,287,gifted,190.0,174.859,190.0,174.859,,
107,288,basic,196.55,161.96,196.55,161.96,1.396,1.396
107,289,basic,159.441,133.373,159.441,133.373,1.371,1.371
107,291,basic,376.913,251.652,376.913,251.652,2.304,2.304
107,292,basic,564.222,332.533,564.222,332.533,1.512,1.512
107,930,basic,399.08,341.203,399.08,341.203,2.328,2.328
107,935,basic,438.249,299.085,438.249,299.085,1.843,1.843
107,939,basic,217.12,111.434,217.12,111.434,1.731,1.731
107,949,basic,381.25,307.044,381.25,307.044,1.555,1.555
107,955,basic,47.637,45.256,47.637,45.256,2.748,2.748
107,971,gifted,515.538,474.456,515.538,474.456,,
107,972,basic,255.254,181.032,255.254,181.032,1.895,1.895
107,974,basic,87.692,76.183,87.692,76.183,1.287,1.287
107,977,basic,232.685,169.609,232.685,169.609,1.292,1.292
108,11,basic,0.0,0.0,1198.792,330.05,,1.437
108,12,basic,0.0,0.0,853.726,182.984,,2.24
108,13,basic,0.0,0.0,1077.399,345.858,,1.598
108,14,basic,0.0,0.0,1160.926,270.179,,1.553
108,15,basic,0.0,0.0,1374.695,295.139,,1.892
108,17,basic,0.0,0.0,1086.95,276.725,,1.493
108,18,basic,0.0,0.0,901.239,337.635,,1.366
108,19,basic,0.0,0.0,1252.466,323.249,,1.916
108,20,basic,0.0,0.0,1202.619,440.055,,1.762
108,21,basic,0.0,0.0,664.129,235.092,,1.314
108,22,basic,0.0,0.0,753.017,281.683,,1.283
108,23,basic,0.0,0.0,244.936,141.838,,4.425
108,24,basic,0.0,0.0,165.0,67.864,,4.732
108,103,basic,253.715,232.752,253.715,232.752,1.62,1.62
108,104,basic,142.436,59.996,142.436,59.996,2.531,2.531
108,105,basic,448.967,229.512,448.967,229.512,2.279,2.279
108,105,gifted,180.547,165.4,180.547,165.4,,
108,106,basic,466.939,301.439,466.939,301.439,1.811,1.811
108,106,gifted,117.518,107.659,117.518,107.659,,
108,107,basic,505.209,271.513,505.209,271.513,2.461,2.461
108,109,basic,151.708,108.517,151.708,108.517,2.113,2.113
108,110,basic,391.692,216.79,391.692,216.79,2.113,2.113
108,113,basic,402.047,261.582,402.047,261.582,2.35,2.35
108,113,gifted,136.816,125.338,136.816,125.338,,
108,115,basic,141.264,88.72,141.264,88.72,1.728,1.728
108,117,basic,250.895,164.84,250.895,164.84,2.302,2.302
108,117,gifted,89.193,81.71,89.193,81.71,,
108,118,basic,257.795,145.035,257.795,145.035,2.134,2.134
108,130,basic,650.223,405.863,650.223,405.863,1.721,1.721
108,201,basic,70.73,46.345,70.73,46.345,1.004,1.004
108,202,basic,181.818,90.861,181.818,90.861,1.794,1.794
108,203,basic,257.682,173.978,257.682,173.978,1.313,1.313
108,204,basic,170.622,117.947,170.622,117.947,1.444,1.444
108,208,basic,206.349,168.541,206.349,168.541,1.253,1.253
108,209,basic,148.918,50.797,148.918,50.797,0.773,0.773
108,210,basic,193.692,79.413,193.692,79.413,1.396,1.396
108,211,basic,77.194,47.526,77.194,47.526,1.123,1.123
108,212,gifted,205.609,188.359,205.609,188.359,,
108,215,basic,117.816,66.919,117.816,66.919,0.953,0.953
108,218,basic,157.439,94.862,157.439,94.862,0.756,0.756
108,220,basic,93.191,74.461,93.191,74.461,1.414,1.414
108,221,basic,166.939,109.153,166.939,109.153,0.979,0.979
108,222,basic,151.281,82.638,151.281,82.638,2.322,2.322
108,225,basic,86.631,42.637,86.631,42.637,1.24,1.24
108,226,basic,265.977,163.058,265.977,163.058,1.343,1.343
108,229,basic,257.823,205.52,257.823,205.52,1.149,1.149
108,230,basic,94.922,62.877,94.922,62.877,1.023,1.023
108,233,basic,275.934,166.512,275.934,166.512,0.826,0.826
108,234,basic,78.041,62.296,78.041,62.296,1.167,1.167
108,235,basic,82.744,50.012,82.744,50.012,1.283,1.283
108,236,basic,49.406,42.846,49.406,42.846,1.071,1.071
108,239,basic,280.408,159.456,280.408,159.456,1.755,1.755
108,241,basic,385.307,127.05,385.307,127.05,1.939,1.939
108,242,basic,162.643,109.639,162.643,109.639,1.232,1.232
108,243,basic,213.027,109.699,213.027,109.699,0.979,0.979
108,244,basic,36.73,34.196,36.73,34.196,1.108,1.108
108,245,basic,320.45,268.099,320.45,268.099,1.248,1.248
108,246,basic,231.038,117.59,231.038,117.59,1.155,1.155
108,247,basic,376.278,122.915,376.278,122.915,1.625,1.625
108,248,basic,141.421,88.224,141.421,88.224,0.893,0.893
108,249,basic,27.216,20.235,27.216,20.235,0.901,0.901
108,250,basic,89.664,65.169,89.664,65.169,0.96,0.96
108,251,basic,128.578,59.704,128.578,59.704,1.375,1.375
108,252,basic,250.162,168.485,250.162,168.485,1.467,1.467
108,255,basic,84.653,54.828,84.653,54.828,0.856,0.856
108,257,basic,124.043,102.635,124.043,102.635,1.1,1.1
108,259,basic,163.535,117.86,163.535,117.86,1.298,1.298
108,261,basic,167.23,150.653,167.23,150.653,1.069,1.069
108,262,basic,181.621,135.434,181.621,135.434,1.071,1.071
108,264,basic,83.521,36.438,83.521,36.438,0.955,0.955
108,266,basic,102.939,79.385,102.939,79.385,0.892,0.892
108,267,basic,118.567,101.798,118.567,101.798,1.039,1.039
108,268,basic,109.105,103.649,109.105,103.649,1.068,1.068
108,269,basic,106.296,99.318,106.296,99.318,1.029,1.029
108,270,basic,162.612,105.839,162.612,105.839,1.647,1.647
108,272,basic,41.829,39.365,41.829,39.365,1.051,1.051
108,275,basic,96.758,90.262,96.758,90.262,1.174,1.174
108,276,basic,143.62,67.692,143.62,67.692,1.125,1.125
108,277,basic,128.636,81.722,128.636,81.722,1.025,1.025
108,279,basic,105.928,45.201,105.928,45.201,1.014,1.014
108,281,basic,61.769,40.596,61.769,40.596,0.828,0.828
108,282,basic,70.017,51.611,70.017,51.611,0.883,0.883
108,286,basic,172.152,103.623,172.152,103.623,1.844,1.844
108,287,gifted,190.0,174.06,190.0,174.06,,
108,288,basic,189.633,161.266,189.633,161.266,1.367,1.367
108,289,basic,158.577,142.363,158.577,142.363,1.41,1.41
108,291,basic,369.629,255.348,369.629,255.348,2.3,2.3
108,292,basic,563.572,329.494,563.572,329.494,1.51,1.51
108,930,basic,399.446,355.715,399.446,355.715,2.382,2.382
108,935,basic,437.846,307.745,437.846,307.745,1.889,1.889
108,939,basic,218.339,106.965,218.339,106.965,1.741,1.741
108,949,basic,374.188,315.878,374.188,315.878,1.595,1.595
108,955,basic,44.379,42.161,44.379,42.161,2.8,2.8
108,971,gifted,516.289,472.974,516.289,472.974,,
108,972,basic,259.614,191.921,259.614,191.921,1.89,1.89
108,974,basic,85.604,77.207,85.604,77.207,1.199,1.199
108,977,basic,242.217,178.305,242.217,178.305,1.324,1.324
109,11,basic,0.0,0.0,1181.311,321.453,,1.403
109,12,basic,0.0,0.0,853.095,178.51,,2.227
109,13,basic,0.0,0.0,1052.712,342.647,,1.6
109,14,basic,0.0,0.0,1144.175,251.661,,1.572
109,15,basic,0.0,0.0,1393.85,286.924,,1.923
109,17,basic,0.0,0.0,1071.925,263.29,,1.512
109,18,basic,0.0,0.0,898.347,347.895,,1.369
109,19,basic,0.0,0.0,1271.133,324.256,,2.011
109,20,basic,0.0,0.0,1193.198,463.981,,1.783
109,21,basic,0.0,0.0,641.498,229.645,,1.304
109,22,basic,0.0,0.0,757.526,293.068,,1.284
109,23,basic,0.0,0.0,244.204,185.119,,4.727
109,24,basic,0.0,0.0,165.0,87.538,,4.704
109,103,basic,277.718,258.739,277.718,258.739,1.686,1.686
109,104,basic,135.874,51.021,135.874,51.021,2.785,2.785
109,105,basic,454.843,221.915,454.843,221.915,2.27,2.27
109,105,gifted,182.782,167.324,182.782,167.324,,
109,106,basic,467.067,292.717,467.067,292.717,1.796,1.796
109,106,gifted,116.44,106.592,116.44,106.592,,
109,107,basic,494.204,255.405,494.204,255.405,2.487,2.487
109,109,basic,149.956,106.276,149.956,106.276,2.163,2.163
109,110,basic,406.705,212.648,406.705,212.648,2.137,2.137
109,113,basic,400.38,260.508,400.38,260.508,2.363,2.363
109,113,gifted,136.188,124.671,136.188,124.671,,
109,115,basic,151.46,91.01,151.46,91.01,1.734,1.734
109,117,basic,256.917,166.106,256.917,166.106,2.346,2.346
109,117,gifted,89.682,82.098,89.682,82.098,,
109,118,basic,268.44,144.926,268.44,144.926,2.121,2.121
109,130,basic,657.842,387.06,657.842,387.06,1.735,1.735
109,201,basic,77.858,49.948,77.858,49.948,1.084,1.084
109,202,basic,165.432,82.442,165.432,82.442,1.691,1.691
109,203,basic,263.299,180.622,263.299,180.622,1.304,1.304
109,204,basic,179.236,126.453,179.236,126.453,1.483,1.483
109,208,basic,204.074,169.923,204.074,169.923,1.285,1.285
109,209,basic,151.655,43.561,151.655,43.561,0.772,0.772
109,210,basic,194.023,72.239,194.023,72.239,1.421,1.421
109,211,basic,75.398,45.599,75.398,45.599,1.125,1.125
109,212,gifted,205.771,188.369,205.771,188.369,,
109,215,basic,122.5,65.737,122.5,65.737,0.925,0.925
109,218,basic,157.986,90.582,157.986,90.582,0.768,0.768
109,220,basic,90.144,75.29,90.144,75.29,1.452,1.452
109,221,basic,164.563,102.946,164.563,102.946,1.084,1.084
109,222,basic,150.671,87.267,150.671,87.267,2.23,2.23
109,225,basic,83.049,38.723,83.049,38.723,1.21,1.21
109,226,basic,256.773,155.34,256.773,155.34,1.307,1.307
109,229,basic,254.196,209.628,254.196,209.628,1.154,1.154
109,230,basic,110.854,72.608,110.854,72.608,1.063,1.063
109,233,basic,277.923,160.044,277.923,160.044,0.827,0.827
109,234,basic,79.776,65.786,79.776,65.786,1.19,1.19
109,235,basic,80.973,48.287,80.973,48.287,1.237,1.237
109,236,basic,52.112,46.548,52.112,46.548,1.065,1.065
109,239,basic,273.687,156.502,273.687,156.502,1.738,1.738
109,241,basic,382.492,114.532,382.492,114.532,1.907,1.907
109,242,basic,158.194,106.708,158.194,106.708,1.223,1.223
109,243,basic,218.863,105.371,218.863,105.371,0.992,0.992
109,244,basic,35.455,33.329,35.455,33.329,1.138,1.138
109,245,basic,319.737,279.097,319.737,279.097,1.21,1.21
109,246,basic,230.208,108.712,230.208,108.712,1.269,1.269
109,247,basic,370.288,107.426,370.288,107.426,1.602,1.602
109,248,basic,143.346,86.677,143.346,86.677,0.881,0.881
109,249,basic,30.906,22.914,30.906,22.914,0.886,0.886
109,250,basic,80.402,58.91,80.402,58.91,0.963,0.963
109,251,basic,127.052,55.026,127.052,55.026,1.37,1.37
109,252,basic,230.066,159.671,230.066,159.671,1.424,1.424
109,255,basic,88.652,56.34,88.652,56.34,0.827,0.827
109,257,basic,125.283,107.738,125.283,107.738,1.103,1.103
109,259,basic,152.237,113.09,152.237,113.09,1.295,1.295
109,261,basic,172.085,158.571,172.085,158.571,1.114,1.114
109,262,basic,189.952,143.461,189.952,143.461,1.071,1.071
109,264,basic,81.208,31.405,81.208,31.405,0.952,0.952
109,266,basic,106.231,82.329,106.231,82.329,0.897,0.897
109,267,basic,120.167,106.028,120.167,106.028,1.031,1.031
109,268,basic,109.431,103.959,109.431,103.959,1.053,1.053
109,269,basic,103.061,97.386,103.061,97.386,1.044,1.044
109,270,basic,162.204,111.73,162.204,111.73,1.524,1.524
109,272,basic,39.043,36.946,39.043,36.946,1.078,1.078
109,275,basic,92.619,87.599,92.619,87.599,1.174,1.174
109,276,basic,153.341,66.21,153.341,66.21,1.138,1.138
109,277,basic,126.469,79.417,126.469,79.417,1.004,1.004
109,279,basic,103.901,39.977,103.901,39.977,0.999,0.999
109,281,basic,71.605,46.06,71.605,46.06,0.821,0.821
109,282,basic,78.941,58.369,78.941,58.369,0.925,0.925
109,286,basic,178.947,106.056,178.947,106.056,2.081,2.081
109,287,gifted,190.0,173.932,190.0,173.932,,
109,288,basic,194.22,173.105,194.22,173.105,1.406,1.406
109,289,basic,155.688,143.642,155.688,143.642,1.396,1.396
109,291,basic,379.999,273.155,379.999,273.155,2.416,2.416
109,292,basic,562.537,318.049,562.537,318.049,1.532,1.532
109,930,basic,399.288,371.642,399.288,371.642,2.422,2.422
109,935,basic,438.503,321.652,438.503,321.652,1.871,1.871
109,939,basic,221.063,101.412,221.063,101.412,1.796,1.796
109,949,basic,381.401,334.007,381.401,334.007,1.609,1.609
109,955,basic,46.16,43.852,46.16,43.852,2.8,2.8
109,971,gifted,516.164,472.513,516.164,472.513,,
109,972,basic,263.283,203.528,263.283,203.528,1.904,1.904
109,974,basic,88.328,81.576,88.328,81.576,1.276,1.276
109,977,basic,232.873,177.433,232.873,177.433,1.312,1.312
110,11,basic,0.0,0.0,1176.602,387.882,,1.414
110,12,basic,0.0,0.0,853.322,223.112,,2.181
110,13,basic,0.0,0.0,1055.378,427.709,,1.556
110,14,basic,0.0,0.0,1151.085,318.806,,1.583
110,15,basic,0.0,0.0,1366.307,343.244,,1.89
110,17,basic,0.0,0.0,1087.571,328.286,,1.498
110,18,basic,0.0,0.0,914.307,433.064,,1.366
110,19,basic,0.0,0.0,1273.614,393.291,,1.93
110,20,basic,0.0,0.0,1206.77,552.179,,1.768
110,21,basic,0.0,0.0,657.095,296.837,,1.283
110,22,basic,0.0,0.0,757.882,355.561,,1.271
110,23,basic,0.0,0.0,243.148,181.681,,4.544
110,24,basic,0.0,0.0,165.0,89.574,,4.673
110,103,basic,273.731,248.272,273.731,248.272,1.665,1.665
110,104,basic,137.369,53.535,137.369,53.535,2.345,2.345
110,105,basic,432.064,199.844,432.064,199.844,2.265,2.265
110,105,gifted,178.365,164.171,178.365,164.171,,
110,106,basic,467.196,285.166,467.196,285.166,1.75,1.75
110,106,gifted,118.283,108.87,118.283,108.87,,
110,107,basic,492.258,239.856,492.258,239.856,2.492,2.492
110,109,basic,145.898,100.112,145.898,100.112,2.094,2.094
