draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
124,220,basic,88.856,65.18,0.0,0.0,1.418,
124,221,basic,167.329,116.279,243.788,151.161,0.994,1.59
124,222,basic,155.795,81.741,185.387,96.456,2.46,2.537
124,225,basic,88.329,47.476,94.488,50.479,1.279,1.315
124,226,basic,266.435,177.053,315.108,208.201,1.337,1.393
124,229,basic,246.009,181.863,0.0,0.0,1.151,
124,230,basic,103.485,66.389,148.032,91.702,1.069,1.291
124,233,basic,279.346,176.833,386.996,242.585,0.838,0.897
124,234,basic,78.655,57.525,0.0,0.0,1.195,
124,235,basic,79.438,50.9,112.65,71.464,1.247,1.317
124,236,basic,52.492,43.383,75.342,62.818,1.075,1.025
124,239,basic,275.393,158.437,282.693,162.523,1.731,1.735
124,241,basic,386.801,158.525,590.739,242.012,1.946,1.949
124,242,basic,161.275,107.139,0.0,0.0,1.237,
124,243,basic,218.227,122.721,264.206,148.047,0.996,1.018
124,244,basic,33.056,30.104,52.04,47.559,1.066,1.073
124,245,basic,323.761,257.596,388.759,309.518,1.249,1.249
124,246,basic,223.781,123.097,281.923,152.001,1.186,1.309
124,247,basic,369.735,152.215,610.064,246.329,1.662,1.773
124,248,basic,151.173,95.316,0.0,0.0,0.907,
124,249,basic,31.871,23.351,36.417,26.882,0.885,0.844
124,250,basic,87.163,59.791,131.662,90.808,0.984,0.949
124,251,basic,129.995,70.555,154.759,81.829,1.392,1.55
124,251,gifted,0.0,0.0,203.812,186.899,,
124,252,basic,238.699,159.441,265.432,171.342,1.455,1.651
124,255,basic,87.957,56.668,124.615,79.502,0.87,0.934
124,257,basic,121.68,94.599,171.032,131.271,1.062,1.143
124,259,basic,162.682,109.101,0.0,0.0,1.303,
124,261,basic,186.121,153.197,238.288,191.801,1.097,1.217
124,262,basic,190.584,136.467,205.623,146.142,1.082,1.127
124,264,basic,78.187,42.62,0.0,0.0,0.943,
124,266,basic,103.729,78.497,127.937,97.096,0.901,0.883
124,267,basic,116.141,94.144,140.892,114.192,1.016,1.017
124,268,basic,112.787,107.133,121.412,115.317,1.076,1.087
124,269,basic,109.908,97.628,122.687,108.31,1.034,1.073
124,270,basic,161.245,100.666,167.705,104.007,1.563,1.599
124,272,basic,40.73,37.324,0.0,0.0,1.033,
124,275,basic,95.968,85.301,129.919,113.043,1.13,1.264
124,276,basic,158.09,87.717,187.071,103.332,1.094,1.122
124,277,basic,129.836,82.028,133.83,84.329,1.023,1.038
124,279,basic,105.128,53.147,116.87,58.525,1.006,1.063
124,281,basic,69.4,45.251,73.45,47.397,0.815,0.873
124,282,basic,72.644,50.168,81.016,54.553,0.889,1.036
124,286,basic,180.336,110.868,229.057,130.042,1.957,2.479
124,287,gifted,190.0,174.234,0.0,0.0,,
124,288,basic,190.308,146.071,224.7,171.099,1.38,1.444
124,289,basic,156.576,121.335,0.0,0.0,1.371,
124,291,basic,375.391,246.239,556.924,375.975,2.305,2.046
124,292,basic,567.602,338.796,702.825,409.836,1.533,1.624
124,930,basic,399.459,306.006,500.009,384.942,2.331,2.252
124,935,basic,437.136,287.48,683.881,437.822,1.859,1.911
124,939,basic,216.799,118.092,0.0,0.0,1.755,
124,949,basic,378.981,282.977,478.931,345.738,1.558,1.683
124,955,basic,45.641,43.322,0.0,0.0,2.836,
124,971,gifted,516.082,473.258,704.203,645.768,,
124,972,basic,266.235,180.796,0.0,0.0,1.901,
124,974,basic,87.292,68.347,175.079,134.226,1.237,1.332
124,977,basic,239.747,163.408,358.895,240.285,1.319,1.437
125,103,basic,263.648,238.592,299.638,271.216,1.643,1.641
125,104,basic,144.186,52.606,146.91,53.057,2.782,2.836
125,105,basic,470.151,220.815,512.155,240.084,2.338,2.35
125,105,gifted,183.458,168.12,183.458,168.12,,
125,106,basic,455.394,280.841,456.929,281.789,1.76,1.761
125,106,gifted,115.506,105.85,115.506,105.85,,
125,107,basic,514.794,256.824,535.518,266.097,2.465,2.487
125,109,basic,154.858,103.904,157.119,105.06,2.196,2.212
125,110,basic,387.528,199.42,391.873,201.597,2.15,2.151
125,113,basic,388.137,238.157,430.833,264.638,2.407,2.402
125,113,gifted,133.515,122.353,133.515,122.353,,
125,115,basic,146.553,86.354,150.404,88.495,1.74,1.748
125,117,basic,267.54,166.125,278.099,172.909,2.329,2.322
125,117,gifted,89.978,82.456,89.978,82.456,,
125,118,basic,272.377,143.065,337.88,178.467,2.13,2.101
125,130,basic,655.876,384.384,680.339,398.149,1.707,1.714
125,201,basic,76.694,51.067,91.209,58.928,1.04,1.189
125,202,basic,169.739,88.108,181.127,90.971,1.588,1.751
125,203,basic,263.17,183.977,286.959,198.01,1.285,1.355
125,204,basic,181.065,128.213,235.102,155.109,1.477,1.86
125,208,basic,207.14,172.956,0.0,0.0,1.25,
125,209,basic,149.054,48.146,153.798,49.604,0.767,0.775
125,210,basic,191.793,76.709,0.0,0.0,1.399,
125,211,basic,72.661,45.46,86.26,52.765,1.121,1.229
125,212,gifted,205.922,188.706,0.0,0.0,,
125,215,basic,113.774,65.268,128.948,73.923,0.89,0.899
125,218,basic,160.059,97.189,167.636,101.367,0.767,0.788
125,220,basic,94.946,76.607,0.0,0.0,1.515,
125,221,basic,165.38,109.938,244.158,141.81,0.995,1.605
125,222,basic,144.554,84.572,173.303,99.639,2.052,2.159
125,225,basic,76.223,37.428,81.44,39.706,1.206,1.242
125,226,basic,256.68,161.073,305.727,190.135,1.301,1.37
125,229,basic,245.778,205.128,0.0,0.0,1.141,
125,230,basic,111.26,75.241,157.806,102.558,1.04,1.261
125,233,basic,279.233,169.781,388.589,233.202,0.833,0.901
125,234,basic,74.691,61.839,0.0,0.0,1.191,
125,235,basic,78.786,49.52,111.903,69.479,1.151,1.224
125,236,basic,55.864,49.336,81.045,72.342,1.104,1.053
125,239,basic,270.895,156.359,278.397,160.438,1.736,1.744
125,241,basic,384.126,122.756,587.367,187.202,1.865,1.88
125,242,basic,162.074,111.539,0.0,0.0,1.235,
125,243,basic,218.376,112.072,265.04,135.41,0.98,1.004
125,244,basic,36.209,33.842,56.949,53.353,1.101,1.114
125,245,basic,321.562,279.445,388.789,338.528,1.268,1.267
125,246,basic,237.089,120.031,294.464,145.961,1.153,1.264
125,247,basic,364.601,114.43,603.178,184.984,1.577,1.691
125,248,basic,144.341,91.205,0.0,0.0,0.883,
125,249,basic,27.433,20.892,31.615,24.337,0.905,0.855
125,250,basic,84.229,63.114,128.776,97.066,0.976,0.943
125,251,basic,128.215,58.798,153.102,68.103,1.379,1.54
125,251,gifted,0.0,0.0,203.748,186.715,,
125,252,basic,240.107,168.58,267.257,180.397,1.442,1.636
125,255,basic,86.155,56.716,123.287,80.186,0.86,0.93
125,257,basic,122.442,106.626,173.159,148.843,1.085,1.164
125,259,basic,157.679,118.935,0.0,0.0,1.246,
125,261,basic,175.755,161.265,224.513,202.468,1.089,1.201
125,262,basic,187.618,144.616,202.385,154.824,1.079,1.118
125,264,basic,78.425,33.371,0.0,0.0,0.931,
125,266,basic,102.086,81.652,126.167,101.191,0.906,0.89
125,267,basic,116.045,104.113,140.023,125.627,1.001,1.002
125,268,basic,112.035,106.433,120.476,114.452,1.067,1.08
125,269,basic,105.596,99.402,117.899,110.726,1.035,1.07
125,270,basic,157.44,109.037,164.087,112.726,1.49,1.529
125,272,basic,42.641,40.209,0.0,0.0,1.079,
125,275,basic,92.798,87.233,126.014,117.64,1.191,1.338
125,276,basic,145.094,67.35,172.488,79.824,1.132,1.149
125,277,basic,125.462,81.493,129.539,83.868,1.018,1.035
125,279,basic,100.535,41.977,111.893,46.207,0.994,1.052
125,281,basic,62.319,41.904,65.956,43.858,0.806,0.859
125,282,basic,69.881,53.539,77.633,57.873,0.861,0.997
125,286,basic,177.844,107.081,225.947,125.108,1.947,2.432
125,287,gifted,190.0,174.116,0.0,0.0,,
125,288,basic,185.326,162.153,218.722,190.417,1.413,1.47
125,289,basic,157.186,141.447,0.0,0.0,1.387,
125,291,basic,381.17,263.428,562.805,404.373,2.386,2.107
125,292,basic,564.687,323.874,699.538,391.025,1.504,1.595
125,930,basic,399.581,364.705,500.133,457.13,2.388,2.302
125,935,basic,437.54,309.178,684.541,473.175,1.903,1.931
125,939,basic,220.834,104.156,0.0,0.0,1.753,
125,949,basic,380.297,324.114,479.104,396.839,1.59,1.7
125,955,basic,44.54,42.313,0.0,0.0,2.837,
125,971,gifted,517.133,473.9,705.409,646.436,,
125,972,basic,268.015,202.514,0.0,0.0,1.848,
125,974,basic,86.354,78.787,172.435,152.501,1.255,1.356
125,977,basic,244.698,187.169,364.277,272.785,1.311,1.433
126,103,basic,265.821,232.272,302.086,264.02,1.627,1.626
126,104,basic,139.399,61.764,141.726,62.299,2.525,2.577
126,105,basic,439.382,225.435,480.732,246.148,2.313,2.33
126,105,gifted,178.58,163.885,178.58,163.885,,
126,106,basic,479.035,302.398,480.663,303.419,1.797,1.797
126,106,gifted,119.606,109.764,119.606,109.764,,
126,107,basic,505.28,269.212,525.977,279.379,2.517,2.541
126,109,basic,146.69,99.575,149.066,100.869,2.22,2.242
126,110,basic,403.535,230.061,408.144,232.622,2.138,2.14
126,113,basic,389.666,245.279,432.251,272.241,2.39,2.386
126,113,gifted,133.614,122.619,133.614,122.619,,
126,115,basic,147.044,88.828,150.803,91.01,1.732,1.74
126,117,basic,256.848,166.153,267.052,172.908,2.363,2.356
126,117,gifted,89.61,82.236,89.61,82.236,,
126,118,basic,270.084,150.751,334.548,187.594,2.146,2.112
126,130,basic,663.875,413.208,688.626,428.056,1.737,1.747
126,201,basic,78.739,50.631,93.535,58.697,1.07,1.244
126,202,basic,176.446,92.719,188.987,96.077,1.789,2.03
126,203,basic,268.278,177.808,292.757,191.997,1.374,1.455
126,204,basic,174.764,118.612,229.26,147.546,1.475,1.883
126,208,basic,202.449,160.259,0.0,0.0,1.279,
126,209,basic,152.966,58.395,157.577,60.12,0.787,0.791
126,210,basic,192.932,87.87,0.0,0.0,1.412,
126,211,basic,83.32,51.116,98.112,59.206,1.116,1.23
126,212,gifted,205.81,188.874,0.0,0.0,,
126,215,basic,123.359,72.92,140.502,82.985,0.981,0.997
126,218,basic,151.187,91.33,159.132,95.832,0.762,0.785
126,220,basic,89.211,69.52,0.0,0.0,1.414,
126,221,basic,159.92,107.157,237.459,143.083,1.083,1.788
126,222,basic,147.796,82.706,176.257,97.916,2.442,2.518
126,225,basic,89.46,46.075,95.473,48.945,1.25,1.284
126,226,basic,257.252,166.376,306.672,197.475,1.404,1.457
126,229,basic,251.974,192.956,0.0,0.0,1.171,
126,230,basic,101.907,65.72,147.449,92.317,1.064,1.296
126,233,basic,281.039,170.743,391.605,235.52,0.85,0.926
126,234,basic,73.327,55.341,0.0,0.0,1.259,
126,235,basic,83.774,52.387,119.173,73.952,1.292,1.36
126,236,basic,52.371,45.176,75.458,65.541,1.074,1.025
126,239,basic,271.851,157.444,278.414,161.228,1.779,1.78
126,241,basic,382.028,143.998,583.963,220.037,1.951,1.954
126,242,basic,168.729,112.306,0.0,0.0,1.255,
126,243,basic,216.663,115.384,261.931,139.092,1.0,1.023
126,244,basic,39.417,36.647,63.543,59.269,1.138,1.155
126,245,basic,320.642,264.648,386.876,319.423,1.246,1.247
126,246,basic,238.985,125.734,296.403,153.442,1.184,1.306
126,247,basic,371.761,138.723,614.423,225.461,1.626,1.745
126,248,basic,145.471,89.683,0.0,0.0,0.888,
126,249,basic,29.675,21.458,33.994,24.769,0.939,0.887
126,250,basic,87.231,60.789,132.344,92.591,0.985,0.954
126,251,basic,128.116,65.259,152.927,76.112,1.409,1.583
126,251,gifted,0.0,0.0,203.749,186.983,,
126,252,basic,232.46,159.146,259.099,172.159,1.487,1.702
126,255,basic,84.196,53.527,119.716,75.503,0.853,0.917
126,257,basic,124.922,100.539,177.146,141.069,1.101,1.184
126,259,basic,161.336,111.795,0.0,0.0,1.338,
126,261,basic,172.229,150.814,220.317,189.335,1.082,1.205
126,262,basic,189.898,138.16,204.998,148.251,1.085,1.13
126,264,basic,80.586,39.085,0.0,0.0,0.963,
126,266,basic,105.552,80.309,130.569,99.553,0.913,0.896
126,267,basic,113.404,93.967,138.082,114.401,1.018,1.02
126,268,basic,111.148,105.591,119.861,113.868,1.064,1.078
126,269,basic,102.485,94.744,114.751,105.658,1.071,1.111
126,270,basic,167.924,108.621,174.479,112.191,1.62,1.661
126,272,basic,41.365,38.854,0.0,0.0,1.046,
126,275,basic,92.997,86.429,126.668,116.335,1.17,1.312
126,276,basic,146.059,74.607,173.879,88.582,1.133,1.154
126,277,basic,130.981,82.179,134.691,84.348,1.032,1.046
126,279,basic,107.932,49.646,119.093,54.369,1.017,1.074
126,281,basic,61.41,39.356,65.296,41.457,0.833,0.898
126,282,basic,69.943,49.161,78.073,53.692,0.886,1.044
126,286,basic,180.575,111.755,229.6,132.764,2.118,2.675
126,287,gifted,190.0,174.365,0.0,0.0,,
126,288,basic,192.091,158.234,226.791,185.588,1.415,1.48
126,289,basic,158.539,129.094,0.0,0.0,1.384,
126,291,basic,375.753,257.932,555.87,393.011,2.48,2.166
126,292,basic,566.875,331.835,702.354,402.974,1.537,1.63
126,930,basic,398.949,345.402,499.516,435.015,2.364,2.28
126,935,basic,437.847,299.563,684.61,458.995,1.921,1.95
126,939,basic,222.58,114.592,0.0,0.0,1.822,
126,949,basic,377.038,297.37,476.194,365.096,1.579,1.706
126,955,basic,45.405,43.135,0.0,0.0,2.746,
126,971,gifted,516.236,473.756,704.305,646.35,,
126,972,basic,263.786,189.046,0.0,0.0,1.927,
126,974,basic,85.911,73.348,172.772,144.602,1.243,1.36
126,977,basic,237.929,167.846,356.092,247.907,1.353,1.461
127,103,basic,258.549,222.448,293.829,252.893,1.66,1.658
127,104,basic,126.424,51.638,128.253,52.046,2.16,2.188
127,105,basic,464.714,209.508,506.521,228.004,2.338,2.347
127,105,gifted,180.461,165.989,180.461,165.989,,
127,106,basic,447.438,268.152,448.978,268.957,1.743,1.745
127,106,gifted,115.147,105.913,115.147,105.913,,
127,107,basic,513.553,240.641,534.934,249.432,2.511,2.535
127,109,basic,141.034,92.635,142.907,93.66,2.026,2.035
127,110,basic,389.758,199.102,393.837,201.144,2.123,2.124
127,113,basic,377.225,223.329,418.652,247.898,2.284,2.283
127,113,gifted,132.543,121.914,132.543,121.914,,
127,115,basic,144.4,82.163,148.04,84.126,1.729,1.735
127,117,basic,257.005,152.691,266.752,158.741,2.308,2.301
127,117,gifted,89.497,82.32,89.497,82.32,,
127,118,basic,266.354,135.18,329.386,168.41,2.106,2.072
127,130,basic,669.263,388.403,694.312,402.275,1.691,1.698
127,201,basic,79.83,55.524,94.429,63.325,0.957,1.107
127,202,basic,169.574,89.444,181.608,91.869,1.621,1.799
127,203,basic,255.816,179.613,279.767,193.278,1.315,1.389
127,204,basic,182.826,128.171,237.978,154.241,1.501,1.872
127,208,basic,202.318,169.876,0.0,0.0,1.21,
127,209,basic,149.521,54.821,153.298,56.183,0.783,0.785
127,210,basic,193.776,84.116,0.0,0.0,1.411,
127,211,basic,72.215,46.464,85.495,53.673,1.119,1.22
127,212,gifted,205.377,188.907,0.0,0.0,,
127,215,basic,118.215,72.377,134.386,82.186,0.908,0.919
127,218,basic,155.394,99.767,163.388,104.387,0.765,0.786
127,220,basic,87.699,72.485,0.0,0.0,1.331,
127,221,basic,163.528,116.094,239.539,148.419,0.969,1.496
127,222,basic,140.245,83.41,166.797,97.798,1.907,1.979
127,225,basic,78.47,40.748,83.759,43.196,1.193,1.224
127,226,basic,259.612,172.484,309.311,203.464,1.294,1.361
127,229,basic,244.284,204.712,0.0,0.0,1.134,
127,230,basic,119.479,82.795,164.657,108.927,1.019,1.238
127,233,basic,278.617,178.935,387.223,245.247,0.836,0.899
127,234,basic,79.07,64.789,0.0,0.0,1.217,
127,235,basic,83.677,54.488,119.323,76.71,1.186,1.257
127,236,basic,46.251,41.054,63.766,57.273,1.046,0.993
127,239,basic,272.274,159.943,279.759,164.148,1.686,1.692
127,241,basic,384.916,132.179,588.329,202.328,1.868,1.861
127,242,basic,161.311,112.705,0.0,0.0,1.246,
127,243,basic,219.288,119.991,264.413,143.958,0.98,1.003
127,244,basic,34.349,31.861,54.911,51.166,1.108,1.118
127,245,basic,317.072,277.52,381.906,335.253,1.241,1.24
127,246,basic,224.552,119.246,283.063,146.463,1.164,1.28
127,247,basic,364.869,125.367,603.32,202.387,1.567,1.666
127,248,basic,148.196,96.941,0.0,0.0,0.894,
127,249,basic,32.366,25.521,36.713,29.278,0.878,0.834
127,250,basic,88.653,67.492,134.788,103.28,0.967,0.937
127,251,basic,135.696,67.227,161.06,77.205,1.381,1.529
127,251,gifted,0.0,0.0,204.079,187.713,,
127,252,basic,244.961,175.518,271.969,186.805,1.434,1.613
127,255,basic,86.497,58.895,122.439,82.403,0.859,0.917
127,257,basic,123.167,108.346,175.032,151.594,1.078,1.164
127,259,basic,169.641,125.657,0.0,0.0,1.313,
127,261,basic,180.016,163.258,231.031,204.825,1.111,1.236
127,262,basic,187.638,147.926,202.565,158.196,1.061,1.102
127,264,basic,82.517,39.424,0.0,0.0,0.925,
127,266,basic,104.952,87.141,129.561,108.017,0.902,0.883
127,267,basic,112.658,101.705,137.523,124.209,1.021,1.021
127,268,basic,109.624,104.142,118.085,112.18,1.068,1.081
127,269,basic,105.356,98.305,117.724,109.523,1.079,1.115
127,270,basic,161.58,111.653,168.078,115.301,1.453,1.483
127,272,basic,39.457,37.09,0.0,0.0,1.012,
127,275,basic,92.327,86.554,125.448,116.361,1.166,1.308
127,276,basic,148.345,75.465,174.777,88.402,1.107,1.134
127,277,basic,124.988,83.731,128.432,85.803,1.01,1.022
127,279,basic,108.235,49.268,118.698,53.415,1.005,1.057
127,281,basic,63.401,43.992,67.141,46.007,0.812,0.862
127,282,basic,77.904,60.232,86.812,64.959,0.876,1.015
127,286,basic,176.023,113.032,224.84,129.986,1.741,2.241
127,287,gifted,190.0,174.763,0.0,0.0,,
127,288,basic,190.75,165.224,225.452,193.871,1.387,1.448
127,289,basic,156.841,133.412,0.0,0.0,1.363,
127,291,basic,371.881,258.408,551.652,402.207,2.19,1.94
127,292,basic,564.054,327.119,699.504,395.466,1.486,1.583
127,930,basic,399.214,346.81,499.758,437.601,2.334,2.24
127,935,basic,437.479,306.274,684.343,468.249,1.763,1.835
127,939,basic,218.732,107.904,0.0,0.0,1.681,
127,949,basic,373.041,307.6,470.955,375.516,1.498,1.625
127,955,basic,46.148,43.841,0.0,0.0,2.716,
127,971,gifted,517.166,475.693,705.329,648.767,,
127,972,basic,257.25,187.735,0.0,0.0,1.843,
127,974,basic,86.533,77.561,173.48,150.598,1.225,1.308
127,977,basic,239.222,181.224,356.876,264.483,1.318,1.429
128,103,basic,266.995,250.466,303.475,284.72,1.68,1.679
128,104,basic,157.213,54.859,159.828,55.321,3.004,3.064
128,105,basic,462.338,216.724,504.168,236.009,2.315,2.328
128,105,gifted,183.429,167.925,183.429,167.925,,
128,106,basic,469.063,280.87,470.669,281.873,1.873,1.872
128,106,gifted,116.808,106.935,116.808,106.935,,
128,107,basic,516.963,259.631,537.839,269.343,2.54,2.564
128,109,basic,150.317,104.646,152.351,105.807,2.215,2.232
128,110,basic,401.674,198.381,406.221,200.578,2.142,2.144
128,113,basic,396.711,251.945,439.149,279.31,2.483,2.473
128,113,gifted,135.957,124.465,135.957,124.465,,
128,115,basic,149.014,86.261,152.809,88.37,1.743,1.751
128,117,basic,258.761,163.136,268.809,169.637,2.382,2.374
128,117,gifted,89.904,82.304,89.904,82.304,,
128,118,basic,260.43,135.17,322.817,168.198,2.159,2.128
128,130,basic,658.951,365.734,683.558,378.962,1.739,1.748
128,201,basic,80.665,52.121,95.806,60.493,1.146,1.322
128,202,basic,167.649,84.238,180.433,87.685,1.733,1.988
128,203,basic,260.068,182.654,283.589,197.285,1.337,1.414
128,204,basic,173.192,127.875,227.034,159.329,1.442,1.853
128,208,basic,201.209,169.314,0.0,0.0,1.317,
128,209,basic,154.589,40.219,160.037,41.599,0.776,0.784
128,210,basic,194.482,68.86,0.0,0.0,1.437,
128,211,basic,76.955,46.875,92.449,55.284,1.142,1.278
128,212,gifted,205.712,188.324,0.0,0.0,,
128,215,basic,121.58,62.477,138.778,71.158,0.985,1.01
128,218,basic,161.822,91.114,169.721,95.27,0.777,0.801
128,220,basic,90.518,77.464,0.0,0.0,1.572,
128,221,basic,163.756,101.565,240.21,135.003,1.058,1.751
128,222,basic,149.187,87.38,177.249,103.162,2.595,2.672
128,225,basic,84.418,38.382,90.048,40.768,1.26,1.293
128,226,basic,261.223,153.408,310.528,182.068,1.432,1.467
128,229,basic,248.44,212.698,0.0,0.0,1.154,
128,230,basic,104.913,69.992,149.505,97.048,1.066,1.292
128,233,basic,276.47,156.35,383.045,214.998,0.831,0.891
128,234,basic,75.521,64.698,0.0,0.0,1.226,
128,235,basic,87.019,51.213,123.011,71.869,1.312,1.379
128,236,basic,50.148,45.446,71.014,64.831,1.1,1.042
128,239,basic,277.433,163.456,284.811,167.732,1.726,1.73
128,241,basic,384.384,109.58,587.131,167.338,1.972,1.975
128,242,basic,155.997,106.534,0.0,0.0,1.267,
128,243,basic,220.9,103.387,267.531,124.862,1.006,1.029
128,244,basic,36.307,34.37,58.223,55.158,1.225,1.219
128,245,basic,319.424,285.343,385.228,344.473,1.239,1.24
128,246,basic,241.651,113.257,298.84,138.105,1.229,1.341
128,247,basic,365.73,99.471,605.231,161.948,1.658,1.782
128,248,basic,151.371,91.169,0.0,0.0,0.899,
128,249,basic,30.129,22.501,34.761,26.103,0.893,0.853
128,250,basic,84.358,63.171,128.591,96.7,0.988,0.953
128,251,basic,137.342,56.624,163.181,65.926,1.448,1.61
128,251,gifted,0.0,0.0,204.142,186.887,,
128,252,basic,240.537,169.081,267.468,182.837,1.506,1.719
128,255,basic,87.012,55.253,124.019,78.065,0.855,0.928
128,257,basic,117.913,104.926,167.446,147.556,1.075,1.159
128,259,basic,164.77,126.489,0.0,0.0,1.379,
128,261,basic,176.826,165.678,226.62,209.923,1.132,1.268
128,262,basic,193.986,149.595,208.674,160.121,1.074,1.113
128,264,basic,78.292,28.108,0.0,0.0,0.926,
128,266,basic,104.956,81.831,129.435,101.149,0.905,0.885
128,267,basic,120.025,108.801,145.643,132.015,1.021,1.022
128,268,basic,111.661,106.078,120.169,114.161,1.058,1.07
128,269,basic,108.788,103.225,121.276,115.059,1.048,1.088
128,270,basic,159.666,114.537,165.975,118.469,1.581,1.617
128,272,basic,43.541,41.325,0.0,0.0,1.082,
128,275,basic,97.56,92.563,133.044,125.966,1.203,1.372
128,276,basic,154.589,63.451,182.564,74.749,1.157,1.177
128,277,basic,123.57,78.3,127.596,80.67,1.004,1.022
128,279,basic,100.552,36.617,112.229,40.558,1.008,1.069
128,281,basic,66.924,43.143,71.123,45.423,0.843,0.913
128,282,basic,75.231,57.241,84.208,62.735,0.923,1.085
